stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_20632,20632,ESTUDIOS CINEMATOGRÁFICOS-MEDIODÍA,Calle de los Estudios Cinematográficos 1,1,Calle de los Estudios Cinematográficos,40.037899017334,-3.57871770858765,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20633,20633,CECILIO LÁZARO-VÍCTIMAS DEL TERRORISMO,Calle de Cecilio Lázaro 1,1,Calle de Cecilio Lázaro,40.0358238220215,-3.58082175254822,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21327,21327,VALERAS-SAN ANTONIO,Calle de Valeras 1,1,Calle de Valeras,40.0337181091309,-3.60868763923645,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21328,21328,VALERAS-SAN ANTONIO,Calle de San Antonio 22,22,Calle de San Antonio,40.0337829589844,-3.60854744911194,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_09569,09569,ESCUADRA-POLÍGONOIND.PIRELLI,Calle de la Escuadra 5,5,Calle de la Escuadra,40.0313911437988,-3.61782050132751,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09570,09570,ESCUADRA-POLÍGONOIND.PIRELLI,Calle de la Escuadra 5,5,Calle de la Escuadra,40.0312004089355,-3.61763143539429,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09578,09578,CUESTA PERDICES-SANTIAGO RUSIÑOL,Calle de Nuestra Señora de Montserrat 2 B,2B,Calle de Nuestra Señora de Montserrat,40.0295715332031,-3.61383104324341,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09595,09595,PLAZA DOCTOR GONZÁLEZBUENO-RESIDENCIA,Plaza del Doctor González Bueno 16,16,Plaza del Doctor González Bueno,40.0369567871094,-3.59235334396362,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09603,09603,AVENIDA LOYOLA-PLAZA MATADERO,Avenida de Loyola 3,3,Avenida de Loyola,40.0282897949219,-3.61279988288879,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09604,09604,AVENIDA LOYOLA-PLAZA MATADERO,Avenida de Loyola 5,5,Avenida de Loyola,40.0281829833984,-3.61297464370728,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09605,09605,AVENIDA LOYOLA-PLAZA PALOMA,Avenida de Loyola 2,2,Avenida de Loyola,40.0281524658203,-3.614990234375,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09606,09606,AVENIDA LOYOLA-PLAZA PALOMA,Avenida de Loyola 15,15,Avenida de Loyola,40.0280342102051,-3.61524701118469,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09607,09607,AVENIDA LOYOLA-VICTORIA KAMHI,Avenida de Loyola 25,25,Avenida de Loyola,40.0279731750488,-3.61784839630127,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09608,09608,AVENIDA LOYOLA-FRESNO,Avenida de Loyola 25,25,Avenida de Loyola,40.027904510498,-3.61743760108948,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09612,09612,PASEO DELEITE-PARQUE DE BOMBEROS,Calle Abubilla 17,17,Calle Abubilla,40.0257797241211,-3.61242580413818,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09613,09613,PASEO DELEITE-CUESTA PERDICES,Paseo de Deleite 5,5,Paseo de Deleite,40.0255508422852,-3.6126229763031,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09620,09620,VALERAS-VERDERÓN,Calle de Valeras 15,15,Calle de Valeras,40.0312843322754,-3.60893559455872,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09621,09621,VALERAS-SAN PASCUAL,Calle de Valeras 11,11,Calle de Valeras,40.031681060791,-3.60876321792603,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09639,09639,CUESTA PERDICES-SANTIAGO RUSIÑOL,Calle de la Cuesta las Perdices 7,7,Calle de la Cuesta las Perdices,40.0297966003418,-3.61390328407288,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09641,09641,ESCUADRA-POLÍGONOIND.PIRELLI,Calle de la Escuadra 17,17,Calle de la Escuadra,40.0328254699707,-3.61741161346436,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09642,09642,ESCUADRA-POLÍGONOIND.PIRELLI,Calle de la Escuadra 17,17,Calle de la Escuadra,40.0327529907227,-3.61732888221741,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12307,12307,PASEO DELEITE-VALERAS,Paseo de Deleite 28,28,Paseo de Deleite,40.0262031555176,-3.61019134521484,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12308,12308,PASEO DELEITE-VALERAS,Paseo de Deleite 28,28,Paseo de Deleite,40.026008605957,-3.60996675491333,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12473,12473,PASEO DELEITE-FRESNO,Paseo de Deleite 42,42,Paseo de Deleite,40.0247611999512,-3.61753797531128,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12474,12474,PASEO DELEITE-FRESNO,Paseo de Deleite 9,9,Paseo de Deleite,40.0245895385742,-3.61711478233337,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16255,16255,VALERAS-BAILÉN,Calle de Valeras 39,39,Calle de Valeras,40.028751373291,-3.60899519920349,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16256,16256,VALERAS-AVENIDA LOYOLA,Calle de Valeras 39,39,Calle de Valeras,40.028678894043,-3.60920548439026,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16756,16756,FLORIDA-MAGNOLIAS,Calle de la Florida 26,26,Calle de la Florida,40.0297012329102,-3.60660099983215,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16761,16761,ABASTOS-FOSO,Calle de Abastos 148,148,Calle de Abastos,40.0316467285156,-3.59788632392883,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16764,16764,ABASTOS-ABDÓN BORDOY,Calle de Abastos 192,192,Calle de Abastos,40.0307388305664,-3.59398746490479,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16765,16765,JESÚS-SANTA ISABEL,Calle de Jesús 11,11,Calle de Jesús,40.0317115783691,-3.59081959724426,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16769,16769,CUARTELES-SAN FERNANDO,Calle de los Cuarteles 3,3,Calle de los Cuarteles,40.0321617126465,-3.59746909141541,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17907,17907,SANTIAGO RUSIÑOL-OROPÉNDOLA,Calle de Santiago Rusiñol 5,5,Calle de Santiago Rusiñol,40.0315246582031,-3.61110591888428,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18677,18677,JUAN DE HERRERA-FAISANES,Calle Juan de Herrera 16,16,Calle Juan de Herrera,40.0259742736816,-3.61952972412109,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18678,18678,AVENIDA LOYOLA-JUAN DE HERRERA,Avenida de Loyola 31,31,Avenida de Loyola,40.0277290344238,-3.62007284164429,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21325,21325,PASEO DELEITE-ISIDRO GONZÁLEZ VELÁZQUEZ,Paseo del Deleite SN,,Paseo del Deleite,40.0244979858398,-3.61975073814392,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_09579,09579,SANTIAGO RUSIÑOL-COLEGIO,Calle de Santiago Rusiñol 10,10,Calle de Santiago Rusiñol,40.0308876037598,-3.61216688156128,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09614,09614,FOSO-NUESTRA SEÑORAAZUCENA,Calle del Foso 83,83,Calle del Foso,40.0290412902832,-3.59862542152405,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09626,09626,AVENIDA PLAZA DE TOROS-CONCHA,Avenida de la Plaza de Toros 59,59,Avenida de la Plaza de Toros,40.0281600952148,-3.60136032104492,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09627,09627,AVENIDA PLAZA DE TOROS-CAMINO CRUCES,Avenida de la Plaza de Toros 18,18,Avenida de la Plaza de Toros,40.0280265808105,-3.60138249397278,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09628,09628,AVENIDA PLAZA DE TOROS-FOSO,Avenida de la Plaza de Toros 30,30,Avenida de la Plaza de Toros,40.0279273986816,-3.59981107711792,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09629,09629,AVENIDA PLAZA DE TOROS-FOSO,Avenida de la Plaza de Toros 61,61,Avenida de la Plaza de Toros,40.0279846191406,-3.59899115562439,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09630,09630,FOSO-SAN PASCUAL,camino de Noblejas 2,2,Cmno de Noblejas,40.0308990478516,-3.59829020500183,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09631,09631,VIRGEN DE LAS NIEVES-CAMINO NOBLEJAS,Calle de la Virgen de las Nieves 8,8,Calle de la Virgen de las Nieves,40.0304145812988,-3.59794592857361,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09632,09632,CAMINO NOBLEJAS-PARQUE POZO DE LA NIEVE,camino de Noblejas 49,49,Cmno de Noblejas,40.029052734375,-3.59614086151123,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09633,09633,CAMINO NOBLEJAS-PARQUE POZO DE LA NIEVE,camino de Noblejas 45,45,Cmno de Noblejas,40.0291709899902,-3.59613013267517,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09635,09635,CAMINO NOBLEJAS-PLAZA NUEVA,camino de Noblejas 59,59,Cmno de Noblejas,40.028434753418,-3.59525656700134,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16103,16103,ALHAMBRA DE GRANADA-INSTITUTO,Calle Alhambra de Granada 2,2,Calle Alhambra de Granada,40.033618927002,-3.58401465415955,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16105,16105,AVENIDA ARTES-MUDÉJAR DE ARAGÓN,Avenida de las Artes 95,95,Avenida de las Artes,40.0316123962402,-3.58545064926147,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16106,16106,AVENIDA ARTES-FLORES,Avenida de las Artes 39,39,Avenida de las Artes,40.0299339294434,-3.58944463729858,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16107,16107,AVENIDA ARTES-CRUZ,Avenida de las Artes 1,1,Avenida de las Artes,40.0278205871582,-3.59205174446106,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16753,16753,CARRETERA ANDALUCÍA-MERCADO DE ABASTOS,Carretera de Andalucía 30,30,Carretera de Andalucía,40.0323143005371,-3.60519409179688,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16755,16755,CARRETERA ANDALUCÍA-ROSA,Carretera de Andalucía 61,61,Carretera de Andalucía,40.0302391052246,-3.60535168647766,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16757,16757,PASEO DELEITE-GLORIETA LE PECQ,Paseo de Deleite 2,2,Paseo de Deleite,40.0267295837402,-3.60632848739624,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16758,16758,CARRETERA ANDALUCÍA-AVENIDA PLAZA DE TOROS,Carretera de Andalucía 1000,1000,Carretera de Andalucía,40.0275459289551,-3.60557389259338,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16759,16759,CAP.ANGOSTO G.CASTRILLÓN-PLAZA DE TOROS,Calle del Capitán Angosto Gómez Castrillón 157,157,Calle del Capitán Angosto Gómez Castrillón,40.0273971557617,-3.60304117202759,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16760,16760,ANDRÉS MARTÍNEZ-PLAZA DE TOROS,Calle del Capitán Angosto Gómez Castrillón 159,159,Calle del Capitán Angosto Gómez Castrillón,40.0271873474121,-3.60292220115662,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16766,16766,MÚSICA-GLORIETA. MÚSICA,Glorieta de la Música 2,2,Glorieta de la Música,40.0311241149902,-3.58748602867126,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20629,20629,ÁLVAREZ DE QUINDOS-MORERAS,Calle de Álvarez de Quindos 2,2,Calle de Álvarez de Quindos,40.0346527099609,-3.58831310272217,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_21326,21326,JESÚS-DELICIAS,Calle de Jesús 39,39,Calle de Jesús,40.030216217041,-3.59222483634949,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_09575,09575,ALMÍBAR-GOBERNADOR,Calle del Almíbar 83,83,Calle del Almíbar,40.0321884155273,-3.602778673172,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09638,09638,GLORIETA NUEVO ARANJUEZ-CUARTELES,Glorieta del Nuevo Aranjuez 1,1,Glorieta del Nuevo Aranjuez,40.0323295593262,-3.59323930740356,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10436,10436,ALMÍBAR-CALANDRIA,Calle del Almíbar 171,171,Calle del Almíbar,40.0291328430176,-3.60319709777832,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16404,16404,CUENCA-CASINO,Calle de Cuenca 1,1,Calle de Cuenca,40.0554008483887,-3.60552740097046,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16405,16405,GLORIETA VALLE DEL LOIRE-AVENIDA AMAZONAS CENTRAL,Avenida Amazonas Central 5,5,Avenida Amazonas Central,40.056453704834,-3.59703636169434,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16406,16406,SANTIAGO DE COMPOSTELA-PRAGA,Calle Santiago de Compostela 65,65,Calle Santiago de Compostela,40.0611190795898,-3.59933996200562,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16407,16407,AVENIDA PAZ DE HIROSIMA-SANTIAGO COMPOSTELA,Avenida Memorial de la Paz de Hirosima 54,54,Avenida Memorial de la Paz de Hirosima,40.0667724609375,-3.60355234146118,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16409,16409,CÓRDOBA-CATEDRAL DE BURGOS,Calle de Córdoba 21,21,Calle de Córdoba,40.0643692016602,-3.60536050796509,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17131,17131,PLAZA UNESCO-MÉRIDA,Plaza de la Unesco 1,1,Plaza de la Unesco,40.0563545227051,-3.60607504844666,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17132,17132,PATRIMONIO MUNDIAL-CASA MILÁ,Calle del Patrimonio Mundial 5,5,Calle del Patrimonio Mundial,40.0590515136719,-3.60708379745483,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17133,17133,CIUDAD DE TOLEDO-PATRIMONIO MUNDIAL,Calle de la Ciudad de Toledo 1,1,Calle de la Ciudad de Toledo,40.0620727539063,-3.60834193229675,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17433,17433,HOSPITAL DEL TAJO,Avenida Amazonas Central 1,1,Avenida Amazonas Central,40.0554237365723,-3.6100766658783,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17908,17908,SANTIAGO RUSIÑOL-OROPÉNDOLA,Calle de Santiago Rusiñol 5,5,Calle de Santiago Rusiñol,40.0316848754883,-3.61121296882629,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18085,18085,JACINTO GUERRERO-MAESTRO GURIDI,Calle de Jacinto Guerrero 8,8,Calle de Jacinto Guerrero,40.0333633422852,-3.61416983604431,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18086,18086,JACINTO GUERRERO-MAESTRO TORROBA,Calle de Jacinto Guerrero 8,8,Calle de Jacinto Guerrero,40.0325393676758,-3.6133770942688,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18355,18355,ÚBEDA-ISLAS GALÁPAGOS,Calle de Úbeda 23,23,Calle de Úbeda,40.0560035705566,-3.60057306289673,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18679,18679,SANTIAGO DE COMPOSTELA-OVIEDO,Calle Santiago de Compostela 30,30,Calle Santiago de Compostela,40.0642547607422,-3.60116147994995,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19315,19315,PRÍNCIPE-STUART,Calle del Príncipe 19,19,Calle del Príncipe,40.0360641479492,-3.60282444953918,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20626,20626,ALMANSA-FOSO,Calle de Almansa 2,2,Calle de Almansa,40.0337219238281,-3.59735369682312,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20882,20882,CARRETERA MADRID-DOCE CALLES,Carretera de Madrid 7900,7900,Carretera de Madrid,40.0475997924805,-3.60896348953247,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_12207,12207,ALMÍBAR-INFANTAS,Calle del Almíbar 8,8,Calle del Almíbar,40.03466796875,-3.60264801979065,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15864,15864,ALMÍBAR-GOBERNADOR,Calle del Almíbar 72,72,Calle del Almíbar,40.032096862793,-3.60301232337952,C1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_20444,20444,REY-INFANTAS,Calle del Rey 18,18,Calle del Rey,40.035026550293,-3.59993195533752,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20639,20639,GONZALO CHACÓN-CARRETERA CUESTA DEL REGAJAL,Calle Gonzalo Chacón 1,1,Calle Gonzalo Chacón,40.0206871032715,-3.6057243347168,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20640,20640,GONZALO CHACÓN-CARRETERA CUESTA DEL REGAJAL,Calle Gonzalo Chacón 4,4,Calle Gonzalo Chacón,40.0209465026855,-3.60584378242493,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20883,20883,REY-CALANDRIA,Calle del Rey 94,94,Calle del Rey,40.0290451049805,-3.6010046005249,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20886,20886,GOBERNADOR-CENTRO DE MAYORES,Calle del Gobernador 139,139,Calle del Gobernador,40.0322380065918,-3.59895825386047,C1,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06347,06347,PLAZA JAIME MERIC-CRISTO,Plaza de Jaime Meric 4,4,Plaza de Jaime Meric,40.2422030603699,-3.70203512810164,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08041,08041,AVENIDA ESPAÑA-JOAN MIRÓ,Calle de Salvador Dalí 2,2,Calle de Salvador Dalí,40.2392445879275,-3.69962986198661,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08042,08042,SUR-POLIDEPORTIVO,Calle Sur 4,4,Calle Sur,40.2361939934013,-3.69904595656956,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08043,08043,AVENIDA ESPAÑA-TERREROS,Avenida de España 28,28,Avenida de España,40.2407880517177,-3.69765894540557,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08046,08046,ALFARO-IGLESIA,Calle de la Iglesia 1,1,Calle de la Iglesia,40.2433057221305,-3.69847248895254,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08048,08048,AVENIDA ISABEL LA CATÓLICA-POLIDEPORTIVO,Avenida de Isabel la Católica 1,1,Avenida de Isabel la Católica,40.2445431636185,-3.69943751620449,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08049,08049,AVENIDA ISABEL LA CATÓLICA-FERNANDO CATÓLICO,Avenida de Isabel la Católica 25,25,Avenida de Isabel la Católica,40.2456853426725,-3.69678041314335,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08052,08052,CAÑADA REAL DE TOLEDO-MÉJICO,Calle de la Cañada Real de Toledo 23,23,Calle de la Cañada Real de Toledo,40.2370497971366,-3.70054771848111,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08053,08053,VALDEMORO-FEDERICO GARCÍA LORCA,Calle Valdemoro 20,20,Calle Valdemoro,40.2370815961049,-3.69826745950504,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08191,08191,CARRETERA A4-POLÍGONOIND.SAN MARCOS,Carretera de Andalucía 14700,14700,Carretera de Andalucía,40.2976760864258,-3.69183707237244,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08192,08192,CARRETERA A4-POLÍGONOIND.SAN MARCOS,Carretera de Andalucía 14800,14800,Carretera de Andalucía,40.2964553833008,-3.69109511375427,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11136,11136,CAÑADA REAL DE TOLEDO-PLAZA LAS MERCEDES,Calle de la Cañada Real de Toledo 8,8,Calle de la Cañada Real de Toledo,40.2389787865146,-3.70037950542575,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11283,11283,CATALUÑA-ARAGÓN,Calle Cataluña 12 A,12A,Calle Cataluña,40.247427866092,-3.69465843632541,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_1132,1132,AVENIDA CORDOBA-HOSPITAL 12 DE OCTUBRE,Avenida de Córdoba 49,49,Avenida de Córdoba,40.3766822814941,-3.69580149650574,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1135,1135,AVENIDA ANDALUCIA-AVENIDA POBLADOS,Avenida de Andalucía 9,9,Avenida de Andalucía,40.3703842163086,-3.69451332092285,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1136,1136,AVENIDA ANDALUCIA-AVENIDA LOS FUEROS,Avenida de Andalucía 9,9,Avenida de Andalucía,40.3701972961426,-3.69413447380066,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1172,1172,AVENIDA ANDALUCIA-VERBENA DE LA PALOMA,Avenida de Andalucía 38,38,Avenida de Andalucía,40.3604354858398,-3.69348073005676,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_1173,1173,AVENIDA ANDALUCIA-CONCILIACION,Avenida de Andalucía 38,38,Avenida de Andalucía,40.360652923584,-3.69316506385803,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_12379,12379,AVENIDA EUROPA-REINO UNIDO,Avenida de Europa 1,1,Avenida de Europa,40.2487042697202,-3.69514179059617,B2,http://www.crtm.es,0,,Europe/Madrid,2
