Code,Academic Year,Degree,DegreeID,UniversityID,AcademicLevelID,AmbitID
4318486,2024-2025,International Business,3be51c8048bdcbdfbf921c25c2cbaada,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311913,2024-2025,"Intervención Social con Individuos, Familias y Grupos",a5140bd0463a153f40300d04b23532e4,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4318568,2024-2025,Investigación e Innovación en Biotecnología,ec34da575d7f7c478835dfa94a252627,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4311909,2024-2025,Investigación en Ciencias de la Salud,9f7290243939e564e93a6942825f0045,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
3500381,2024-2025,Machine Learning,0ff8d78639c2a257ac00c0bdefa172ee,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4312676,2024-2025,Prevención de Riesgos Laborales,232f89df23acae847712700a570ef801,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4310572,2024-2025,Profesorado de Educación Secundaria,90c251185f04c3600f0cd2d2d5b6bcbf,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
3500066,2024-2025,Psicología General Sanitaria,f0c3d298c5a39dad8c9d9878cc44a525,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
4311910,2024-2025,Salud Pública,c61012d0e9b1df43c5eb564e69de9c7c,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
4315069,2024-2025,Sistemas de Información Geográfica y Teledetección,c3e9e2333a34f98392025446df5e17bb,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4316931,2024-2025,Tecnología y Sostenibilidad en la Industria Alimentaria,19aed06566d1674dcf902a547d2c1070,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
3500310,2024-2025,Wind Energy Engineering,2ac97ef88fdb9c8f4fdbafe69d08bfa8,aeaa439db599d073395f84fb7fa10a54,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
