Code,Degree,University,UniversityId,Unique Identifier,Academic Level,Ambit
2501930,Ingeniería Informática,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Informática,Grado,Ingeniería informática y de sistemas
2502980,Ingeniería Mecánica,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Mecánica,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2503003,Ingeniería Química Industrial,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Química Industrial,Grado,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
2501932,Ingeniería Química,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Química,Grado,"Ingeniería química, ingeniería de los materiales e ingeniería del medio natural"
2501903,Lenguas Modernas,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Lenguas Modernas,Grado,"Filología, estudios clásicos, traducción y lingüística"
2501904,Medicina,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Medicina,Grado,
1500551,Psicología,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Psicología,Grado,Ciencias del comportamiento y psicología
2501916,Relaciones Laborales y Recursos Humanos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Relaciones Laborales y Recursos Humanos,Grado,"Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales"
2502832,Seguridad y Control de Riesgos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Seguridad y Control de Riesgos,Grado,
2501918,Trabajo Social,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Trabajo Social,Grado,"Ciencias sociales, trabajo social, relaciones laborales y recursos humanos, sociología, ciencia política y relaciones internacionales"
2501053,Traducción e Interpretación. Inglés-Alemán,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Traducción e Interpretación. Inglés-Alemán,Grado,"Filología, estudios clásicos, traducción y lingüística"
2501054,Traducción e Interpretación. Inglés-Francés,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Traducción e Interpretación. Inglés-Francés,Grado,"Filología, estudios clásicos, traducción y lingüística"
2501920,Turismo,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Turismo,Grado,
2501905,Veterinaria,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Veterinaria,Grado,Veterinaria
4314967,Abogacía y Procura,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Abogacía y Procura,Máster,Derecho y especialidades jurídicas
3500789,Competencias Digitales Docentes,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Competencias Digitales Docentes,Máster,Ciencias de la educación
4310168,Cultivos Marinos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Cultivos Marinos,Máster,Biología y genética
4314497,Cultura Audiovisual y Literaria,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Cultura Audiovisual y Literaria,Máster,"Filología, estudios clásicos, traducción y lingüística"
4314014,Dirección de Empresas y Recursos Humanos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Dirección de Empresas y Recursos Humanos,Máster,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
3500491,Electrónica y Tecnología Digital Aplicada,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Electrónica y Tecnología Digital Aplicada,Máster,"Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación"
4310170,Enseñanza del Español y su Cultura,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Enseñanza del Español y su Cultura,Máster,"Filología, estudios clásicos, traducción y lingüística"
3500251,Estudios Africanos,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Estudios Africanos,Máster,"Historia, arqueología, geografía, filosofía y humanidades"
4312538,Gestión Sostenible de Recursos Pesqueros,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Gestión Sostenible de Recursos Pesqueros,Máster,Ciencias de la Tierra
3500041,"Ingeniería de Caminos, Canales y Puertos",Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,"Universidad De Las Palmas De Gran Canaria Ingeniería de Caminos, Canales y Puertos",Máster,"Arquitectura, construcción, edificación y urbanismo, e ingeniería civil"
4313706,Ingeniería de Telecomunicación,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería de Telecomunicación,Máster,"Ingeniería eléctrica, ingeniería electrónica e ingeniería de la telecomunicación"
4314767,Ingeniería Industrial,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Ingeniería Industrial,Máster,"Ingeniería industrial, ingeniería mecánica, ingeniería automática, ingeniería de la organización industrial e ingeniería de la navegación"
4313941,Marketing y Comercio Internacional,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Marketing y Comercio Internacional,Máster,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
4313927,"Patrimonio Histórico, Cultural y Natural",Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,"Universidad De Las Palmas De Gran Canaria Patrimonio Histórico, Cultural y Natural",Máster,"Historia, arqueología, geografía, filosofía y humanidades"
4316038,Prevención de Riesgos Laborales,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Prevención de Riesgos Laborales,Máster,Interdisciplinar
4313928,Relaciones Hispano Africanas,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Relaciones Hispano Africanas,Máster,"Historia, arqueología, geografía, filosofía y humanidades"
4312658,Sanidad Animal y Seguridad Alimentaria,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Sanidad Animal y Seguridad Alimentaria,Máster,
4310173,Sistemas Inteligentes y Aplicaciones Numéricas en la Ingeniería,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Sistemas Inteligentes y Aplicaciones Numéricas en la Ingeniería,Máster,Ingeniería informática y de sistemas
4317253,Tecnologías y Procesos Industriales Avanzados,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Tecnologías y Procesos Industriales Avanzados,Máster,
4313743,Traducción Profesional y Mediación Intercultural,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Traducción Profesional y Mediación Intercultural,Máster,"Filología, estudios clásicos, traducción y lingüística"
3500700,"Turismo: Digitalización, Innovación e Inteligencia",Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,"Universidad De Las Palmas De Gran Canaria Turismo: Digitalización, Innovación e Inteligencia",Máster,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
3500494,Turismo y Desarrollo Sostenible / Master in Tourism and Sustainable Development,Universidad De Las Palmas De Gran Canaria,17a1b9e0f1c1e0719761a30d50700965,Universidad De Las Palmas De Gran Canaria Turismo y Desarrollo Sostenible / Master in Tourism and Sustainable Development,Máster,"Ciencias económicas, administración y dirección de empresas, márquetin, comercio, contabilidad y turismo"
