Curs acadèmic,Any,Codi Oferta,Codi CIF,Universitat,Sigles Universitat responsable,Municipi,Nom de l’Oferta,Ambit,Facultat d'Educació,Tipus d’estudi,Correspondència Codi SAC,Via d’accés,Nota de tall,Nombre de places
2023-2024,2023,997,Q6750002,University of Girona,UdG,Girona,Criminologia,Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"8,734",55
2023-2024,2023,1007,Q5850017,Pompeu Fabra University,UPF,Barcelona,Ciències Empresarials - Management,Economics,Oriol Amat Salas,Grau,373,Pau/cfgs/FP,"11,606",110
2023-2024,2023,1040,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Mecànica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,136",235
2023-2024,2023,1046,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Matemàtiques,Sciences,Juan Jesus Perez Gonzalez,Grau,325,Pau/cfgs/FP,"12,925",75
2023-2024,2023,1057,Q0818001,University of Barcelona,UB,Barcelona,Antropologia Social i Cultural,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2023-2024,2023,1058,Q0818001,University of Barcelona,UB,Barcelona,Història,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",255
2023-2024,2023,1059,Q0818001,University of Barcelona,UB,Barcelona,Història de l'Art,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",170
2023-2024,2023,1060,Q0818001,University of Barcelona,UB,Barcelona,Geologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",60
2023-2024,2023,1061,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Informàtica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,362",70
2023-2024,2023,1062,Q0818001,University of Barcelona,UB,Barcelona,Educació Social,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,980",180
2023-2024,2023,1063,Q0818001,University of Barcelona,UB,Barcelona,Medicina (Campus Clínic),Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"13,040",200
2023-2024,2023,1067,Q0818001,University of Barcelona,UB,Barcelona,Psicologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"10,084",432
2023-2024,2023,1068,Q0818001,University of Barcelona,UB,Barcelona,Química,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"10,074",180
2023-2024,2023,1072,Q0818001,University of Barcelona,UB,Barcelona,Dret,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,720",430
2023-2024,2023,1073,Q0818001,University of Barcelona,UB,Barcelona,Farmàcia,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"11,192",340
2023-2024,2023,1075,Q0818001,University of Barcelona,UB,Barcelona,Estudis Literaris,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"7,816",100
2023-2024,2023,1076,Q0818001,University of Barcelona,UB,Barcelona,Filologia Catalana,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",70
2023-2024,2023,1077,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Electrònica de Telecomunicació,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"8,692",40
2023-2024,2023,1078,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Química,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"10,698",70
2023-2024,2023,1082,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Enginyeria en Organització Industrial ""EU Salesiana de Sarrià""",Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"6,220",45
2023-2024,2023,1083,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Microbiologia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,270",60
2023-2024,2023,1084,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Geologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,170",40
2023-2024,2023,1086,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"8,122",80
2023-2024,2023,1087,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Sociologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"6,758",110
2023-2024,2023,1089,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Filosofia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"5,000",70
2023-2024,2023,1091,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Història,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",140
2023-2024,2023,1095,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Gestió Aeronàutica,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"8,662",65
2023-2024,2023,1103,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Infermeria,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,114",240
2023-2024,2023,1110,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Genètica,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,950",60
2023-2024,2023,1116,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Turisme,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",100
2023-2024,2023,1123,Q0818001,University of Barcelona,UB,Barcelona,Criminologia,Law,Ramon Alemany,Grau,164,Pau/cfgs/FP,"9,421",140
2023-2024,2023,1124,Q0818001,University of Barcelona,UB,Barcelona,Relacions Laborals,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"7,890",150
2023-2024,2023,1127,Q0818001,University of Barcelona,UB,Barcelona,Filologia Hispànica,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,000",120
2023-2024,2023,1129,Q0818001,University of Barcelona,UB,Barcelona,Lingüística,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",60
2023-2024,2023,1131,Q0818001,University of Barcelona,UB,Barcelona,Física,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"12,114",162
2023-2024,2023,1134,Q0818001,University of Barcelona,UB,Barcelona,Estadística,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"9,970",50
2023-2024,2023,1135,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciències Biomèdiques,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"12,414",60
2023-2024,2023,1136,Q0818001,University of Barcelona,UB,Barcelona,Matemàtiques,Sciences,Marti Duocastella Sola,Grau,164,Pau/cfgs/FP,"12,542",70
2023-2024,2023,1140,Q9350003,Rovira i Virgili University,URV,Reus,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,522",140
2023-2024,2023,1141,Q9350003,Rovira i Virgili University,URV,Reus,Economia,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"7,238",50
2023-2024,2023,1142,Q9350003,Rovira i Virgili University,URV,Reus,Finances i Comptabilitat,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"5,176",115
2023-2024,2023,1143,Q9350003,Rovira i Virgili University,URV,Tarragona,Dret,Law,Borras Pentinat,Grau,450,Pau/cfgs/FP,"8,216",135
2023-2024,2023,1151,Q9350003,Rovira i Virgili University,URV,Tortosa,Administració i Direcció d'Empreses,Economics,"Jorda Fernandez, Antonio",Grau,450,Pau/cfgs/FP,"6,444",45
2023-2024,2023,1168,Q7550001,University of Lleida,UdL,Lleida,Educació Social,Social Sciences,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,789",80
2023-2024,2023,1169,Q7550001,University of Lleida,UdL,Lleida,Dret,Law,Maria Teresa Areces Pinol,Grau,426,Pau/cfgs/FP,"7,373",115
2023-2024,2023,1170,Q7550001,University of Lleida,UdL,Lleida,Administració i Direcció d'Empreses,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"7,229",120
2023-2024,2023,1174,Q7550001,University of Lleida,UdL,Lleida,Ciències Biomèdiques,Sciences,Merce Balcells Fluvia,Grau,426,Pau/cfgs/FP,"11,972",45
2023-2024,2023,1179,Q7550001,University of Lleida,UdL,Lleida,Medicina,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"12,680",132
2023-2024,2023,1180,Q7550001,University of Lleida,UdL,Lleida,Nutrició Humana i Dietètica,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"7,779",45
2023-2024,2023,1357,Q0818002,Autonomous University of Barcelona,UAB,Barcelona,"Arts i Disseny ""Massana""",Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"6,720",95
2023-2024,2023,1360,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Química,Sciences,"Genesca Garrigosa, Anna",Grau,244,Pau/cfgs/FP,"9,582",120
2023-2024,2023,1361,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Economia,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"8,804",135
2023-2024,2023,1362,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Administració i Direcció d'Empreses,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"9,786",160
2023-2024,2023,1364,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Medicina,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"12,713",385
2023-2024,2023,1365,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Psicologia,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"9,870",360
2023-2024,2023,1366,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Veterinària,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"11,987",115
2023-2024,2023,1368,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Informàtica,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,734",190
2023-2024,2023,1378,Q0818001,University of Barcelona,UB,Barcelona,Enginyeria Biomèdica,Engineering,Carlos Agudelo Carvajal,Grau,164,Pau/cfgs/FP,"12,611",40
2023-2024,2023,1380,Q0818001,University of Barcelona,UB,Barcelona,Filosofia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"5,840",200
2023-2024,2023,1381,Q0818001,University of Barcelona,UB,Barcelona,Arqueologia,Arts and Science,Mapi Ballesteros Panizo,Grau,164,Pau/cfgs/FP,"5,000",75
2023-2024,2023,1383,Q0818001,University of Barcelona,UB,Santa Coloma de Gramenet,Nutrició Humana i Dietètica,Health Sciences,Petia Radeva,Grau,164,Pau/cfgs/FP,"10,292",60
2023-2024,2023,1384,Q0818001,University of Barcelona,UB,Barcelona,Sociologia,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"7,210",130
2023-2024,2023,1386,Q0818001,University of Barcelona,UB,Barcelona,Administració i Direcció d'Empreses,Economics,Xavier Fageda,Grau,164,Pau/cfgs/FP,"9,314",780
2023-2024,2023,1396,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Informàtica,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"7,608",60
2023-2024,2023,1400,Q7550001,University of Lleida,UdL,Lleida,Fisioteràpia,Health Sciences,Ester Vilaprinyo Terre,Grau,426,Pau/cfgs/FP,"10,798",25
2023-2024,2023,1402,Q7550001,University of Lleida,UdL,Lleida,Enginyeria Forestal,Engineering,Maria Luisa Lopez Fructuoso,Grau,426,Pau/cfgs/FP,"5,000",40
2023-2024,2023,1403,Q7550001,University of Lleida,UdL,Lleida,Turisme,Economics,Cesar Cierco Seira,Grau,426,Pau/cfgs/FP,"5,000",35
2023-2024,2023,1405,Q6750002,University of Girona,UdG,Girona,Administració i Direcció d'Empreses,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"9,074",100
2023-2024,2023,1406,Q6750002,University of Girona,UdG,Girona,Economia,Economics,Maria A Barcelo,Grau,403,Pau/cfgs/FP,"8,256",50
2023-2024,2023,1410,Q6750002,University of Girona,UdG,Girona,Enginyeria Elèctrica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"6,125",40
2023-2024,2023,1412,Q6750002,University of Girona,UdG,Girona,Enginyeria Informàtica,Engineering,Dr.Carme Monstserrat Boada,Grau,403,Pau/cfgs/FP,"8,350",100
2023-2024,2023,1413,Q9350003,Rovira i Virgili University,URV,Reus,Arquitectura,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,881",60
2023-2024,2023,1415,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Mecànica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,486",65
2023-2024,2023,1417,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Electrònica Industrial i Automàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"6,044",80
2023-2024,2023,1418,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Elèctrica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"5,700",50
2023-2024,2023,1419,Q9350003,Rovira i Virgili University,URV,Reus,Nutrició Humana i Dietètica,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"7,511",85
2023-2024,2023,1420,Q9350003,Rovira i Virgili University,URV,Reus,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"10,082",80
2023-2024,2023,1421,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Informàtica,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"7,923",110
2023-2024,2023,1422,Q9350003,Rovira i Virgili University,URV,Tarragona,Enginyeria Química,Engineering,Joseph Pallares Marzel,Grau,450,Pau/cfgs/FP,"8,650",80
2023-2024,2023,1449,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria en Sistemes i Tecnologia Naval,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,000",60
2023-2024,2023,1453,Q0818003,Polytechnic University of Catalonia,UPC,Terrassa,Enginyeria en Vehicles Aeroespacials,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,336",60
2023-2024,2023,1456,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"10,596",360
2023-2024,2023,1457,Q0818003,Polytechnic University of Catalonia,UPC,Vilanova i la Geltrú,Enginyeria Informàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,390",55
2023-2024,2023,1459,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Tecnologies Marines,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"6,552",40
2023-2024,2023,1552,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Dret,Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"9,666",200
2023-2024,2023,1553,Q0818002,Autonomous University of Barcelona,UAB,Sabadell,Empresa i Tecnologia,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,278",80
2023-2024,2023,1556,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Comunicació Audiovisual,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"11,040",80
2023-2024,2023,1561,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Publicitat i Relacions Públiques,Social Sciences,Veiga Rodriguez,Grau,244,Pau/cfgs/FP,"11,132",80
2023-2024,2023,1563,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Enginyeria Química,Engineering,"Godia Casablancas, Francesc",Grau,244,Pau/cfgs/FP,"9,346",80
2023-2024,2023,1565,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Fisioteràpia,Health Sciences,Dolores Rexach,Grau,244,Pau/cfgs/FP,"10,784",80
2023-2024,2023,1568,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Biomèdica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"11,816",55
2023-2024,2023,1569,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria de l'Energia,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"9,164",70
2023-2024,2023,1570,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Elèctrica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"7,980",80
2023-2024,2023,1571,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona/Sant Adrià de Besòs,Enginyeria Electrònica Industrial i Automàtica,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"8,469",135
2023-2024,2023,1577,Q9350003,Rovira i Virgili University,URV,Reus,Pilot d'Aviació Comercial i Operacions Aèries,Social Sciences,Pirgue sole,Grau,450,Pau/cfgs/FP,"6,848",30
2023-2024,2023,1950,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,Enginyeria Física,Engineering,Andres Navarro,Grau,325,Pau/cfgs/FP,"12,689",44
2023-2024,2023,1953,Q5850017,Pompeu Fabra University,UPF,Barcelona,Enginyeria Biomèdica,Engineering,Xavier serra Casals,Grau,373,Pau/cfgs/FP,"12,418",40
2023-2024,2023,2216,Q9350003,Rovira i Virgili University,URV,Tortosa,Fisioteràpia,Health Sciences,Jose L.Domingo,Grau,450,Pau/cfgs/FP,"6,687",60
2023-2024,2023,2309,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Humanitats,Arts and Science,"Cortez Mir, Vall Solaz",Grau,244,Pau/cfgs/FP,"5,000",70
2023-2024,2023,2654,Q5850017,Pompeu Fabra University,UPF,Barcelona,Publicitat i Relacions Públiques,Social Sciences,Xavier Freixas Dargallo,Grau,373,Pau/cfgs/FP,"11,822",80
2023-2024,2023,2671,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Ciència Política i Gestió Pública / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"10,030",20
2023-2024,2023,2700,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Direcció Hotelera,Economics,Fernandez Amor,Grau,244,Pau/cfgs/FP,"5,000",90
2023-2024,2023,3120,Q0818001,University of Barcelona,UB,Mollet del Vallès,Seguretat,Social Sciences,Germa Bel,Grau,164,Pau/cfgs/FP,"8,602",60
2023-2024,2023,3208,Q9350003,Rovira i Virgili University,URV,Tarragona,Enologia,Sciences,Antonio Moreno Ribas,Grau,450,Pau/cfgs/FP,"5,000",35
2023-2024,2023,3221,Q0818002,Autonomous University of Barcelona,UAB,Cerdanyola del Vallès,Criminologia / Dret (simultaneïtat),Law,Jose Antonio,Grau,244,Pau/cfgs/FP,"10,750",20
2023-2024,2023,3239,Q6750002,University of Girona,UdG,Girona,Criminologia / Dret (simultaneïtat),Law,Dr. Pilar Albertin Carbo,Grau,403,Pau/cfgs/FP,"10,098",15
2023-2024,2023,3251,Q0818003,Polytechnic University of Catalonia,UPC,Barcelona,"Arquitectura, Estudis d'",Arts and Science,Ana Barjau Condomines,Grau,325,Pau/cfgs/FP,"9,594",342
