Code,Degree,Universidad,Unique Identifier,Academic Level,Ambit
4313660,Abogacía y Procura,University of Oviedo,Universidad De Oviedo Abogacía y Procura,Máster,Ciencias Sociales y Jurídicas
4312951,Administración y Dirección de Empresas,University of Oviedo,Universidad De Oviedo Administración y Dirección de Empresas,Máster,Ciencias Sociales y Jurídicas
4315881,Análisis de Datos para la Inteligencia de Negocios,University of Oviedo,Universidad De Oviedo Análisis de Datos para la Inteligencia de Negocios,Máster,Ciencias Sociales y Jurídicas
4312932,Análisis y Gestión de Emergencia y Desastre,University of Oviedo,Universidad De Oviedo Análisis y Gestión de Emergencia y Desastre,Máster,Ciencias de la Salud
4312876,Biología y Tecnología de la Reproducción,University of Oviedo,Universidad De Oviedo Biología y Tecnología de la Reproducción,Máster,Ciencias de la Salud
4312877,Biomedicina y Oncología Molecular,University of Oviedo,Universidad De Oviedo Biomedicina y Oncología Molecular,Máster,Ciencias de la Salud
4310231,Biotecnología Alimentaria,University of Oviedo,Universidad De Oviedo Biotecnología Alimentaria,Máster,Ciencias
4312879,Biotecnología Aplicada a la Conservación y Gestión Sostenible de Recursos Vegetales,University of Oviedo,Universidad De Oviedo Biotecnología Aplicada a la Conservación y Gestión Sostenible de Recursos Vegetales,Máster,Ciencias
4312878,Biotecnología del Medio Ambiente y la Salud,University of Oviedo,Universidad De Oviedo Biotecnología del Medio Ambiente y la Salud,Máster,Ciencias
4313658,Ciencia y Tecnología de Materiales,University of Oviedo,Universidad De Oviedo Ciencia y Tecnología de Materiales,Máster,Ingeniería y Arquitectura
4312880,Ciencias Analíticas y Bioanalíticas,University of Oviedo,Universidad De Oviedo Ciencias Analíticas y Bioanalíticas,Máster,Ciencias
4315571,Conservación Marina,University of Oviedo,Universidad De Oviedo Conservación Marina,Máster,Ciencias
4312882,Conversión de Energía Eléctrica y Sistemas de Potencia,University of Oviedo,Universidad De Oviedo Conversión de Energía Eléctrica y Sistemas de Potencia,Máster,Ingeniería y Arquitectura
4312881,Dirección y Planificación del Turismo,University of Oviedo,Universidad De Oviedo Dirección y Planificación del Turismo,Máster,Ciencias Sociales y Jurídicas
4312883,Enfermería de Urgencias y Cuidados Críticos,University of Oviedo,Universidad De Oviedo Enfermería de Urgencias y Cuidados Críticos,Máster,Ciencias de la Salud
4312885,Enseñanza Integrada de Lengua Inglesa y Contenidos: Educación Infantil y Primaria,University of Oviedo,Universidad De Oviedo Enseñanza Integrada de Lengua Inglesa y Contenidos: Educación Infantil y Primaria,Máster,Ciencias Sociales y Jurídicas
4310541,Español como Lengua Extranjera,University of Oviedo,Universidad De Oviedo Español como Lengua Extranjera,Máster,Artes y Humanidades
4316693,Estudios Avanzados en Historia del Arte: Investigación y Gestión,University of Oviedo,Universidad De Oviedo Estudios Avanzados en Historia del Arte: Investigación y Gestión,Máster,Artes y Humanidades
4316415,Estudios de Economía Sectorial,University of Oviedo,Universidad De Oviedo Estudios de Economía Sectorial,Máster,Ciencias Sociales y Jurídicas
4316741,"Física Avanzada: Partículas, Astrofísica, Nanofísica y Materiales Cuánticos",University of Oviedo,"Universidad De Oviedo Física Avanzada: Partículas, Astrofísica, Nanofísica y Materiales Cuánticos",Máster,Ciencias
4310551,"Formación del Profesorado de Educación Secundaria Obligatoria, Bachillerato y Formación Profesional",University of Oviedo,"Universidad De Oviedo Formación del Profesorado de Educación Secundaria Obligatoria, Bachillerato y Formación Profesional",Máster,Ciencias Sociales y Jurídicas
4310232,Género y Diversidad,University of Oviedo,Universidad De Oviedo Género y Diversidad,Máster,Artes y Humanidades
4316717,Geotecnología y Desarrollo de Proyectos SIG,University of Oviedo,Universidad De Oviedo Geotecnología y Desarrollo de Proyectos SIG,Máster,Ingeniería y Arquitectura
4310543,Historia y Análisis Sociocultural,University of Oviedo,Universidad De Oviedo Historia y Análisis Sociocultural,Máster,Artes y Humanidades
4313659,Ingeniería de Automatización e Informática Industrial,University of Oviedo,Universidad De Oviedo Ingeniería de Automatización e Informática Industrial,Máster,Ingeniería y Arquitectura
4316021,"Ingeniería de Caminos, Canales y Puertos",University of Oviedo,"Universidad De Oviedo Ingeniería de Caminos, Canales y Puertos",Máster,Ingeniería y Arquitectura
4314925,Ingeniería de Minas,University of Oviedo,Universidad De Oviedo Ingeniería de Minas,Máster,Ingeniería y Arquitectura
4314927,Ingeniería de Telecomunicación,University of Oviedo,Universidad De Oviedo Ingeniería de Telecomunicación,Máster,Ingeniería y Arquitectura
4310560,Ingeniería Energética,University of Oviedo,Universidad De Oviedo Ingeniería Energética,Máster,Ingeniería y Arquitectura
4317391,Ingeniería Industrial,University of Oviedo,Universidad De Oviedo Ingeniería Industrial,Máster,Ingeniería y Arquitectura
4312884,Ingeniería Informática,University of Oviedo,Universidad De Oviedo Ingeniería Informática,Máster,Ingeniería y Arquitectura
4310758,Ingeniería Mecatrónica,University of Oviedo,Universidad De Oviedo Ingeniería Mecatrónica,Máster,Ingeniería y Arquitectura
4312886,Ingeniería Química,University of Oviedo,Universidad De Oviedo Ingeniería Química,Máster,Ingeniería y Arquitectura
3500022,Ingeniería Web,University of Oviedo,Universidad De Oviedo Ingeniería Web,Máster,Ingeniería y Arquitectura
4310552,Intervención e Investigación Socioeducativa,University of Oviedo,Universidad De Oviedo Intervención e Investigación Socioeducativa,Máster,Ciencias Sociales y Jurídicas
4315628,Investigación e Innovación en Educación Infantil y Primaria,University of Oviedo,Universidad De Oviedo Investigación e Innovación en Educación Infantil y Primaria,Máster,Ciencias Sociales y Jurídicas
4315627,Investigación en Neurociencias,University of Oviedo,Universidad De Oviedo Investigación en Neurociencias,Máster,Ciencias de la Salud
4313662,Lengua Española y Lingüística,University of Oviedo,Universidad De Oviedo Lengua Española y Lingüística,Máster,Artes y Humanidades
4315352,Náutica y Gestión del Transporte Marítimo,University of Oviedo,Universidad De Oviedo Náutica y Gestión del Transporte Marítimo,Máster,Ingeniería y Arquitectura
4311190,Ortodoncia y Ortopedia Dentofacial,University of Oviedo,Universidad De Oviedo Ortodoncia y Ortopedia Dentofacial,Máster,Ciencias de la Salud
4312032,Prevención de Riesgos Laborales,University of Oviedo,Universidad De Oviedo Prevención de Riesgos Laborales,Máster,Ingeniería y Arquitectura
4312890,Protección Jurídica de las Personas y los Grupos Vulnerables,University of Oviedo,Universidad De Oviedo Protección Jurídica de las Personas y los Grupos Vulnerables,Máster,Ciencias Sociales y Jurídicas
4314934,Psicología General Sanitaria,University of Oviedo,Universidad De Oviedo Psicología General Sanitaria,Máster,Ciencias de la Salud
4312891,Química y Desarrollo Sostenible,University of Oviedo,Universidad De Oviedo Química y Desarrollo Sostenible,Máster,Ciencias
4312892,Recursos Geológicos e Ingeniería Geológica,University of Oviedo,Universidad De Oviedo Recursos Geológicos e Ingeniería Geológica,Máster,Ciencias
4315569,Sistemas de Información y Análisis Contable,University of Oviedo,Universidad De Oviedo Sistemas de Información y Análisis Contable,Máster,Ciencias Sociales y Jurídicas
4315346,Tecnologías Marinas y Mantenimiento,University of Oviedo,Universidad De Oviedo Tecnologías Marinas y Mantenimiento,Máster,Ingeniería y Arquitectura
