Academic Year,Degree,Academic Level,University,Unique Identifier,Center,Adjudication Quota,Cut Off Grade
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.930
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Mayores de 45 años,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Deportistas de alto rendimiento (b),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Discapacidad,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Deportistas de alto rendimiento (c),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Huesca,Universidad de Huesca Enfermería,Escuela Universitaria de Enfermería San Jorge de Huesca,Mayores de 25 años,6.140
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.857
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Mayores de 40 años,9.770
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Deportistas de alto rendimiento (c),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Deportistas de alto rendimiento (g),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Discapacidad,5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Mayores de 25 años,6.220
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Deportistas de alto nivel,10.751
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.040
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Deportistas de alto rendimiento (b),5.000
2023-2024,Bachelor of Science in Nursing,Grado,Universidad de Teruel,Universidad de Teruel Enfermería,Escuela Universitaria de Enfermería de Teruel,Mayores de 45 años,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Deportistas de alto nivel,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 45 años,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 25 años,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Mayores de 40 años,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,Discapacidad,5.000
2023-2024,Bachelor of Fine Arts,Grado,Universidad de Teruel,Universidad de Teruel Bellas Artes,Facultad de Ciencias Sociales y Humanas de Teruel,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),7.620
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Licentiate in Philosophy,Grado,Universidad de Zaragoza,Universidad de Zaragoza Filosofía,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),9.146
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Periodismo,Grado,Universidad de Zaragoza,Universidad de Zaragoza Periodismo,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Deportistas de alto nivel,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Mayores de 45 años,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Mayores de 25 años,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Discapacidad,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),9.520
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,Mayores de 40 años,5.000
2023-2024,Información y Documentación,Grado,Universidad de Zaragoza,Universidad de Zaragoza Información y Documentación,Facultad de Filosofía y Letras,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Mayores de 40 años,5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Deportistas de alto nivel,7.210
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Mayores de 45 años,5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Mayores de 25 años,5.410
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),8.650
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (b),5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (g),5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (c),5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,Discapacidad,5.000
2023-2024,Fisioterapia,Grado,Universidad de Zaragoza,Universidad de Zaragoza Fisioterapia,Facultad de Ciencias de la Salud,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.632
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Deportistas de alto rendimiento (c),5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Mayores de 45 años,5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Mayores de 40 años,5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Deportistas de alto nivel,5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Mayores de 25 años,5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Terapia Ocupacional,Grado,Universidad de Zaragoza,Universidad de Zaragoza Terapia Ocupacional,Facultad de Ciencias de la Salud,Discapacidad,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Deportistas de alto nivel,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Mayores de 40 años,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Discapacidad,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Mayores de 25 años,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Mayores de 45 años,5.000
2023-2024,Trabajo Social,Grado,Universidad de Zaragoza,Universidad de Zaragoza Trabajo Social,Facultad de Ciencias Sociales y del Trabajo,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),10.290
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Mayores de 25 años,5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Deportistas de alto nivel,5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Mayores de 40 años,5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Mayores de 45 años,5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (c),5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Discapacidad,5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ingeniería en Diseño Industrial y Desarrollo de Producto,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ingeniería en Diseño Industrial y Desarrollo de Producto,Escuela de Ingeniería y Arquitectura,Deportistas de alto rendimiento (g),5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Mayores de 45 años,5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Deportistas de alto nivel,5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Mayores de 40 años,5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Discapacidad,5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Mayores de 25 años,5.000
2023-2024,Ciencia y Tecnología de los Alimentos,Grado,Universidad de Zaragoza,Universidad de Zaragoza Ciencia y Tecnología de los Alimentos,Facultad de Veterinaria,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto nivel,5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),9.587
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (c),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Discapacidad,5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (f),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Mayores de 45 años,5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (b),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Deportistas de alto rendimiento (a),5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Mayores de 40 años,5.000
2023-2024,Ciencias de la Actividad Física y del Deporte,Grado,Universidad de Huesca,Universidad de Huesca Ciencias de la Actividad Física y del Deporte,Facultad de Ciencias de la Salud y del Deporte,Mayores de 25 años,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Discapacidad,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,licenciatura en Ciencias Geológicas,Grado,Universidad de Zaragoza,Universidad de Zaragoza Geología,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Mayores de 45 años,5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Mayores de 25 años,5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Deportistas de alto rendimiento (c),5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Mayores de 40 años,5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Discapacidad,5.000
2023-2024,Óptica y Optometría,Grado,Universidad de Zaragoza,Universidad de Zaragoza Óptica y Optometría,Facultad de Ciencias,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Deportistas de alto nivel,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Deportistas de alto rendimiento (c),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Titulados Universitarios o equivalentes (incluidos los estudios extranjeros homologados),7.410
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),9.513
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Discapacidad,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Deportistas de alto rendimiento (b),
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Mayores de 45 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Zaragoza,Universidad de Zaragoza Magisterio en Educación Primaria,Facultad de Educación,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Mayores de 40 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Deportistas de alto rendimiento (c),
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Mayores de 25 años,5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,General (EvAU-PAU/ CFGS/ Acred. UNED/ Bach. ext. hom.),5.000
2023-2024,Magisterio en Educación Primaria,Grado,Universidad de Huesca,Universidad de Huesca Magisterio en Educación Primaria,Facultad de Ciencias Humanas y de la Educación,Mayores de 45 años,5.000
