Code,Academic Year,Degree,DegreeID,UniversityID,AcademicLevelID,AmbitID
2501462,2024-2025,Creación y Diseño,be72a17c792b3d60b582b42c20fff1c7,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501473,2024-2025,Criminología,221d89cb0a461ab9316e01549ad6de80,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501637,2024-2025,Derecho,fae6f323ec9b55fb3619003da67fab15,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501638,2024-2025,Economía,db3db9bec3b50e87f48831600cb11c84,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501639,2024-2025,Educación Infantil,3ce4e78ea86f8d8c6e0a080bbc70e7ce,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501640,2024-2025,Educación Primaria,8c346a378e8f562b3d5d96f24ea55936,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502024,2024-2025,Educación Social,0c6f43f60288f0d7e1de75bf5e9d50ca,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502012,2024-2025,Enfermería,40314ccd60eeddc24c8a2f0580984a78,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2501392,2024-2025,Estudios Ingleses,490cdb08d36765607545bbbae86fe819,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501393,2024-2025,Estudios Vascos,b0ee6739eefbe092c24fc1453e607fb5,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501468,2024-2025,Farmacia,a1be9494198057d1a04c9b2b6ac489bf,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2502385,2024-2025,Filología,2d6011731d1abbac5ee9b4bcfb241d44,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501394,2024-2025,Filosofía,33d89530bafeae6b865378ea53c7857d,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2502387,2024-2025,Finanzas y Seguros,c0aa2b089e45917fa31ec43926768954,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502388,2024-2025,Fiscalidad y Administración Pública,fabca7e2eee31d881310e5ece71a31d8,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502389,2024-2025,Física,5d11d3b5786b59cb51a7c46318efcac9,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2502552,2024-2025,Fisioterapia,2a4ea77a8aa6e2e5cfaf776fd0240a3d,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2502739,2024-2025,Fundamentos de Arquitectura,e39871287375ef9220828806d35538de,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501474,2024-2025,Geografía y Ordenación del Territorio,e75ee83efeaf1241fea783972e472b3e,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501634,2024-2025,Geología,ee8eb870055bd031d2eba68896a0c6bc,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2502390,2024-2025,Gestión de Negocios,fa76fc56659604d5e63054ab597744f0,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502026,2024-2025,Gestión y Marketing Empresarial,8f40db8427d664cf5f37da6805f62d1f,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501395,2024-2025,Historia del Arte,aef732709c2ae8210cd63162a62482df,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2501633,2024-2025,Historia,093499dcb16400e1ae810550ef9388ea,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
2502028,2024-2025,Ingeniería Ambiental,fa6fe7702df69bf8784d944e0df512a7,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502030,2024-2025,Ingeniería Civil,2ab17099cce377c06821963ff4c829a7,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502551,2024-2025,Ingeniería de Energías Renovables,a7dfebb51c045f62dd9609ccc6a9d0a7,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501643,2024-2025,Ingeniería de Tecnología de Minas y Energía,a5ade9ad2c3b0d42ded6a526cd307716,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502391,2024-2025,Ingeniería Eléctrica,0f0fdf3a819deb153fa93bd248dcb25f,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502393,2024-2025,Ingeniería Electrónica Industrial y Automática,94788ef73d09aa18e509a9f39988367c,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502392,2024-2025,Ingeniería Electrónica,1049bdcae6ea1aecedb5e152ba13b090,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2503515,2024-2025,Ingeniería en Automoción,2653b2f539281e4a03c37a6c9f4bbdbb,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501528,2024-2025,Ingeniería en Geomática y Topografía,70ac5d756a3b28293653031e14f8f983,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502751,2024-2025,Ingeniería en Innovación de Procesos y Productos,c3c76f16b9807c5e553dadd1b8cf6bd3,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501645,2024-2025,Ingeniería en Organización Industrial,8e60c8ea9d9f0dcf40954e8e67e5662f,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501646,2024-2025,Ingeniería en Tecnología de Telecomunicación,0d7fb37a51f42dde5c728769e0fc0439,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2501647,2024-2025,Ingeniería en Tecnología Industrial,516369334ae4fd090849b2ec19ee3671,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502031,2024-2025,Ingeniería Informática de Gestión y Sistemas de Información,74cad6192df46ac52ea4157ec57f4d77,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502394,2024-2025,Ingeniería Informática,ab7823390593841765a893ee07656cbc,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502396,2024-2025,Ingeniería Mecánica,1666aa0cda3fd212a4d64a9d3af51ffc,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502032,2024-2025,Ingeniería Química Industrial,ecc2e5ad769ef7a0a611730993176f3c,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2502398,2024-2025,Ingeniería Química,68de228545bad16f258802d63b77a45b,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2504060,2024-2025,Inteligencia Artificial,0bb98f2b82ac7d7c1181fbb411f278ea,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
1500197,2024-2025,Logopedia,7ec32064ac2e94df85bdd2c6158466af,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,3a55b686cea34a8923b6ea395549772e
2502395,2024-2025,Marina,b1f9c9f3af3e2e12e9ad896f130e7075,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,3a55b686cea34a8923b6ea395549772e
2502027,2024-2025,Marketing,ddc79f4f6fb85c7986ef41b20cf3e2e0,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501635,2024-2025,Matemáticas,aee4f0866a7879d3f957bdd8ea1c9072,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2502016,2024-2025,Medicina,5e4131abfdddafa29fe1d60414950bfc,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2502397,2024-2025,Náutica y Transporte Marítimo,86b0ba0b28e1d65b73d2ffb235fee06e,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,0957ac6a7296b4e6ef4d4e8d25691025
2502504,2024-2025,Nutrición Humana y Dietética,811cd5fe54a1d3308235298e9ee4f0b8,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2502018,2024-2025,Odontología,69d23d0b0194ca96c231d3af7c68c50d,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2501475,2024-2025,Pedagogía,bf0c18c8dee22d23ad80733eb2001739,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501476,2024-2025,Periodismo,b6a61a973abf0b90d2e090cea6d1724d,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501636,2024-2025,Psicología,3f2d6f91442dc0c33c0d2d78d9a71aa1,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,afc4b5d3b7e78e8fb66cf859c95aaefe
2501477,2024-2025,Publicidad y Relaciones Públicas,97fc0edebae3bc56b9ac3e8abce20dd4,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2502505,2024-2025,Química,9e1766901a32fa3d728923b4e39031c7,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,cca488c1d5d31aa9a4c4356b47f75ebd
2501641,2024-2025,Relaciones Laborales y Recursos Humanos,805de6c781898489abfc352fbe5b6bd2,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501478,2024-2025,Sociología,1bd16a21320cb82b895f4e2c2ef6ab9f,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501642,2024-2025,Trabajo Social,6c355d1e0053a7d28c597e5a1f73c38d,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,03b7c4d6f22bd8efa1659d8e6a06d97e
2501396,2024-2025,Traducción e Interpretación,f21bece9f1de74afeda956901e4b59a8,d30bbd19fa77d8470334a259e060006e,d6d85d89b4612501521435bd3f620a9a,72ceb55b13672d5fdbac7ce07f1e85a8
4313713,2024-2025,Abogacía y Procura,c00c6e2470c6e7b3c950de25f39acbf6,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311616,2024-2025,Adquisición de Lenguas en Contextos Multilingües / Master in Language Acquisition in Multilingual Settings (LAMS),f4595c1c129c4d8409cef2e347d7167d,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4311618,2024-2025,Análisis Forense,d3eaaf7cb657126dcda8ae5a567e6477,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
4310238,2024-2025,Análisis y Procesamiento del Lenguaje/Hizkuntzaren Azterketa eta Prozesamendua,3dec9c914399ea3f5137c620e9be8950,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4314540,2024-2025,Antropología Social,66807bf8c37201430e3e3f01db501bbd,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4315254,2024-2025,Arquitectura,681826210c58d25b39cd044212d95979,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4313945,2024-2025,Arte Contemporáneo Tecnológico y Performativo,654414c3b3f42f846a22ed6573b9431b,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,72ceb55b13672d5fdbac7ce07f1e85a8
4315255,2024-2025,Auditoría de Cuentas y Contabilidad Superior,bac348fda9ce9f7381524ea902c05ca6,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311621,2024-2025,"Biodiversidad, Funcionamiento y Gestión de Ecosistemas",751a8feb21b3872f2b731289b68d1f6b,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4311623,2024-2025,Calidad y Seguridad Alimentaria,2c0c9797fe8571ca7bffd496d416e436,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
4312995,2024-2025,Cerámica: Arte y Función,b067b0d38f6bfc561b265a84e7a69dc0,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4312557,2024-2025,"Ciencia Cognitiva y Humanidades: Lenguaje, Comunicación y Organización",279d72ed177dbbc23bc0c001118e0e4b,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4312558,2024-2025,Ciencia y Tecnología Cuánticas,8844ac0a6f9b3bc7d7173524c6bd712d,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4311624,2024-2025,Ciencia y Tecnología Espacial,5b051399d14b59466f97e1f0634016a4,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4316008,2024-2025,Ciencias Actuariales y Financieras,36853b942b83ffb581480a43df125000,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4312401,2024-2025,Ciencias de la Actividad Física y del Deporte,23d4429dde280d499bb253b99a189ac1,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4313946,2024-2025,Computación de Altas Prestaciones,43a1d5274c900f3d604dec778d7aa25e,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4311625,2024-2025,Comunicación Multimedia UPV/EHU - EITB / Multimedia Komunikazioa UPV/EHU-EITB,54c0598e36f8a75fe7c03739f91ff0b7,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311903,2024-2025,Comunicación Social,5d840cd7d927d602e14dcdc4f59c42de,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4313038,2024-2025,Conservación y Exhibición  de Arte Contemporáneo (CYXAC),33e78ff0c0528cbe1da53ab35e07d77c,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,72ceb55b13672d5fdbac7ce07f1e85a8
4311627,2024-2025,Contaminación y Toxicología Ambientales,3eeeda7280126b476c622ff62a51ac93,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4314676,2024-2025,Control en Redes Eléctricas Inteligentes y Generación Distribuida/Control in Smartgrids and Distributed Generation,77065bc7b34bd4d077f737ae72765d8c,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4311628,2024-2025,Cuaternario: Cambios Ambientales y Huella Humana,6d4f228410bc983a308ba9a7f9701ec7,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4312003,2024-2025,Derechos Fundamentales y Poderes Públicos,87edd4183922b150708f063941dd6a15,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311629,2024-2025,Desarrollo y Cooperación Internacional,32d2a4189aaf8c5ecf1ab83152f7ac0c,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4316459,2024-2025,Dirección de Proyectos,da0f59d9cf462530c39a87d664387e50,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4311630,2024-2025,Dirección Empresarial desde la Innovación y la Internacionalización,8051b935f0f5b932cbd5400d88e92ef2,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4311631,2024-2025,Dispositivos y Sistemas Fotovoltaicos,79d212fe97ac7cf488149fa605ef4405,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4310763,2024-2025,Economía: Aplicaciones Empíricas y Políticas /  Master in Economics: Empirical Applications and Policies,56c3f803e2963e12576a6db91da5aea3,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
3500541,2024-2025,Economía Pública,0aa3233b27ee1fecd8be16cebee36490,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4313429,2024-2025,Economía Social y Solidaria,9ad41fc72211014dc979a319ea75dcef,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4312559,2024-2025,Enología Innovadora,ca6329f4c3d5c6f3f906c08de0aa7985,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4311633,2024-2025,Estudios Feministas y de Género,ed3c0da5f4f30cee4664cbcd30928029,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,3a55b686cea34a8923b6ea395549772e
4310243,2024-2025,Estudios Internacionales,b32aca36c4a4c21a84d130aac0972cdd,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4316629,2024-2025,Fabricación Digital / Master in Digital Manufacturing,aa5319689b3763cfaf81208f210d86fc,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4311634,2024-2025,"Farmacología, Desarrollo, Evaluación y Utilización Racional de Medicamentos",4c3592d47e6b3d5309031802564ff9d1,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,afc4b5d3b7e78e8fb66cf859c95aaefe
4318444,2024-2025,"Filosofía: Ciencia, Sociedad, Tecnología",b2087d68d53304df640f9ff80de3d557,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,72ceb55b13672d5fdbac7ce07f1e85a8
4311635,2024-2025,Filosofía en un Mundo Global,527854028a929176722eda746f25cbb3,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,72ceb55b13672d5fdbac7ce07f1e85a8
4311638,2024-2025,Finanzas y Dirección Financiera,fdc67fb47d2676c3e80282f287c8b3b2,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311844,2024-2025,"Formación del Profesorado de Educación Secundaria Obligatoria y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",00192746516d6a034ab7a0cdddd11258,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311641,2024-2025,Gestión de los Recursos Humanos y del Empleo,9a9c446e74885dd60ce4fbea3d0ef3ca,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4315276,2024-2025,"Gestión del Paisaje. Patrimonio, Territorio y Ciudad",567acc0e8dee28aef39b12189820141c,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,cca488c1d5d31aa9a4c4356b47f75ebd
4311643,2024-2025,Globalización: Procesos Sociales y Políticas Económicas,ce2c656221db5a1ceb36ae8569e94a8a,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311642,2024-2025,Globalización y Desarrollo,9410e9b2c4a971ba3a09ebaebc0fc8bc,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4312402,2024-2025,Gobernanza y Estudios Políticos,856277392e66d7af1b95edecc61f2225,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,03b7c4d6f22bd8efa1659d8e6a06d97e
4311644,2024-2025,Ingeniería Computacional y Sistemas Inteligentes,a353f91bab8c30369e726c4ce58fbc8d,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
4311645,2024-2025,"Ingeniería de Control, Automatización y Robótica",b4b7f6ebb7890b4fed3374ad40e30d87,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
3500557,2024-2025,Ingeniería de Energía Sostenible,2026c155c917b08ed986e76fc425e517,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
3500647,2024-2025,Ingeniería de Infraestructuras y Construcción Sostenibles,c3872e92c5671c87d6a1985bb17e3b25,d30bbd19fa77d8470334a259e060006e,eb0a191797624dd3a48fa681d3061212,0957ac6a7296b4e6ef4d4e8d25691025
