Location_ID;Sensor_Description;Sensor_Name;Installation_Date;Note;Location_Type;Status;Direction_1;Direction_2;Latitude;Longitude;Street;House_Number;Postcode;City;Country;Address
118;114 Flinders Street Car Park Crossing;Fli114C_T;06/12/2022;;Outdoor;A;North;South;-37.81632783;144.9709051;Flinders Street;120;3000;Melbourne;Australia;120 Flinders Street, Melbourne VIC 3000, Australia
130;I-Hub 892 Bourke Street;Bou892T;25/09/2023;;Outdoor;A;East;West;-37.8204637;144.9412683;Bourke Street;890;3008;Docklands;Australia;890 Bourke Street, Docklands VIC 3008, Australia
131;I-Hub Corner of King Street and Flinders Street (2-6 King);King2_T;25/09/2023;;Outdoor;A;North;South;-37.82009057;144.9575873;Flinders Street;502;3000;Melbourne;Australia;502 Flinders Street, Melbourne VIC 3000, Australia
134;I-Hub Southern Cross Station - Bourke Street Entrance - North;Spen201_T;25/09/2023;;Outdoor;A;North;South;-37.81694221;144.9530394;Spencer Street;165;3008;Docklands;Australia;165 Spencer Street, Docklands VIC 3008, Australia
143;Mounted on Toilet - Spencer Street, Batman Park;Spencer_T;10/04/2024;;Outdoor;A;North;South;-37.821728;144.9555702;Rebecca Walk;88;3000;Melbourne;Australia;88 Rebecca Walk, Melbourne VIC 3000, Australia
162;iHub 489 Elizabeth Street;Eli489_T;01/07/2024;;Outdoor;A;North;South;-37.80740397;144.9598791;Elizabeth Street;489;3000;Melbourne;Australia;Jasper Hotel, 489 Elizabeth Street, Melbourne VIC 3000, Australia
166;484 Spencer Street;Spen484_T;25/09/2024;Former sensor 227 Bourke Street – City Lab;Outdoor;A;North;South;-37.80896733;144.949317;Spencer Street;486;3003;West Melbourne;Australia;486 Spencer Street, West Melbourne VIC 3003, Australia
167;I-Hub 526 La Trobe Street (Crossing);Lat526_T_2;14/08/2024;;Outdoor;A;North;South;-37.81304149;144.9515596;La Trobe Street;530;3003;West Melbourne;Australia;530 La Trobe Street, West Melbourne VIC 3003, Australia
179;61-67 Power Street Southbank;Pow61_T;19/12/2024;;Outdoor;A;North;South;-37.82392385;144.9629968;Power Street;65;3006;Southbank;Australia;65 Power Street, Southbank VIC 3006, Australia
182;163 King Street;King163_T;11/04/2025;;Outdoor;A;North;South;-37.81627451;144.955505;King Street;159;3000;Melbourne;Australia;159 King Street, Melbourne VIC 3000, Australia
184;124 Elizabeth Street;Eli124_T;28/06/2025;;Outdoor;A;North;South;-37.81512416;144.9637199;Elizabeth Street;124;3000;Melbourne;Australia;7-Eleven, 124 Elizabeth Street, Melbourne VIC 3000, Australia
3;Melbourne Central;Swa295_T;25/03/2009;;Outdoor;A;North;South;-37.81101524;144.9642949;Swanston Street;303;3000;Melbourne;Australia;303 Swanston Street, Melbourne VIC 3000, Australia
5;Princes Bridge;PriNW_T;26/03/2009;Replace with: 00:6e:02:01:9e:54;Outdoor;A;North;South;-37.81874249;144.9678766;Flinders Street;207-361;3000;Melbourne;Australia;207-361 Flinders Street, Melbourne VIC 3000, Australia
9;Southern Cross Station;Col700_T;23/03/2009;;Outdoor;A;East;West;-37.81982992;144.9510256;Collins Street;700;3008;Melbourne;Australia;The Australian Bureau of Meteorology Building, 700 Collins Street, Docklands VIC 3008, Australia
12;New Quay;NewQ_T;21/01/2009;;Outdoor;A;East;West;-37.81457988;144.942924;Newquay Promenade;24;3008;Docklands;Australia;24 Newquay Promenade, Docklands VIC 3008, Australia
14;Sandridge Bridge;SanBri_T;24/03/2009;Sensor relocated to sensor ID 25 on 2/10/2019;Outdoor;A;North;South;-37.82011242;144.962919;Banana Alley Wharf;3;3000;Melbourne;Australia;3 Banana Alley Wharf, Melbourne VIC 3000, Australia
18;Collins Place (North);Col12_T;30/03/2009;;Outdoor;A;East;West;-37.81344862;144.9730535;Collins Street;18-22;3000;Melbourne;Australia;18-22 Collins Street, Melbourne VIC 3000, Australia
19;Chinatown-Swanston St (North);LtB210_T;02/09/2013;Pushbox Upgrade, 20/07/2023;Outdoor;A;East;West;-37.81237202;144.9655067;Little Bourke Street;248;3000;Melbourne;Australia;248 Little Bourke Street, Melbourne VIC 3000, Australia
20;Chinatown-Lt Bourke St (South);LtB170_T;06/09/2013;Pushbox Upgrade, 20/07/2023;Outdoor;A;East;West;-37.81172914;144.9682466;Coverlid Place;27;3000;Melbourne;Australia;27 Coverlid Place, Melbourne VIC 3000, Australia
27;QV Market-Peel St;Vic_T;16/08/2013;;Outdoor;A;East;West;-37.80606888;144.9564469;Victoria Street;155;3000;Melbourne;Australia;155 Victoria Street, Melbourne VIC 3000, Australia
28;The Arts Centre;VAC_T;23/08/2013;;Outdoor;A;North;South;-37.82129925;144.9687931;St Kilda Road;88;3006;Southbank;Australia;88 St Kilda Road, Southbank VIC 3006, Australia
41;Flinders La-Swanston St (West);Swa31;29/06/2017;;Outdoor;A;North;South;-37.81668634;144.9668973;Swanston Street;35;3000;Melbourne;Australia;35 Swanston Street, Melbourne VIC 3000, Australia
43;Monash Rd-Swanston St (West);UM2_T;15/04/2015;;Outdoor;A;North;South;-37.79844526;144.9641178;Swanston Street;793;3052;Parkville;Australia;793 Swanston Street, Parkville VIC 3052, Australia
44;Tin Alley-Swanston St (West);UM3_T;15/04/2015;Pushbox Upgrade, 30/06/2023;Outdoor;A;North;South;-37.79698741;144.9644131;Swanston Street;823;3052;Parkville;Australia;823 Swanston Street, Parkville VIC 3052, Australia
46;Pelham St (South);Pel147_T;10/07/2017;;Outdoor;A;East;West;-37.80240719;144.9615673;Pelham Street;147-155;3053;Melbourne;Australia;155 Pelham St (Building 264), 147-155 Pelham Street, Carlton VIC 3053, Australia
47;Melbourne Central-Elizabeth St (East);Eli250_T;24/08/2017;Pushbox Upgrade, 25/07/2023. Move to 250 Elizabeth Street from adjacent St. Francis Church at 266 Elizabeth.;Outdoor;A;North;South;-37.81258467;144.9625775;Elizabeth Street;250;3000;Melbourne;Australia;250 Elizabeth Street, Melbourne VIC 3000, Australia
48;QVM-Queen St (East);QVMQ_T;02/10/2017;Pushbox Upgrade, 03/07/2023;Outdoor;A;East;West;-37.80631581;144.958667;Victoria Street;75;3000;Melbourne;Australia;75 Victoria Street, Melbourne VIC 3000, Australia
50;Faraday St-Lygon St (West);Lyg309_T;30/11/2017;Pushbox Upgrade, 25/07/2023;Outdoor;A;North;South;-37.79808192;144.9672101;Lygon Street;309;3053;Melbourne;Australia;Readings, 309 Lygon Street, Carlton VIC 3053, Australia
51;QVM-Franklin St (North);Fra118_T;30/11/2017;Pushbox Upgrade, 20/07/2023;Outdoor;A;East;West;-37.80841815;144.9590632;Franklin Street;118;3000;Melbourne;Australia;118 Franklin Street, Melbourne VIC 3000, Australia
52;Elizabeth St-Lonsdale St (South);Eli263_T;31/07/2017;Pushbox Upgrade, 25/07/2023;Outdoor;A;East;West;-37.81252157;144.9619401;Lonsdale Street;353;3000;Melbourne;Australia;353 Lonsdale Street, Melbourne VIC 3000, Australia
53;Collins Street (North);Col254_T;23/09/2015;;Outdoor;A;East;West;-37.81564191;144.965499;Collins Street;250;3000;Melbourne;Australia;250 Collins Street, Melbourne VIC 3000, Australia
54;Lincoln-Swanston (West);Swa607_T;26/06/2018;;Outdoor;A;North;South;-37.804024;144.963084;Swanston Street;613;3053;Carlton;Australia;613 Swanston Street, Carlton VIC 3053, Australia
56;Lonsdale St - Elizabeth St (North);Lon364_T;25/07/2018;Sensor device has been replaced;Outdoor;A;East;West;-37.81234775;144.9615331;Lonsdale Street;368;3000;Melbourne;Australia;368 Lonsdale Street, Melbourne VIC 3000, Australia
68;Flinders Ln -Degraves St (North);FLDegN_T;03/06/2020;;Outdoor;A;East;West;-37.8168479;144.9655979;Flinders Lane;258;3000;Melbourne;Australia;EzyMart, 258 Flinders Lane, Melbourne VIC 3000, Australia
69;Flinders Ln -Degraves St (Crossing);FLDegC_T;03/06/2020;;Outdoor;A;North;South;-37.81687226;144.9655914;Flinders Lane;258;3000;Melbourne;Australia;EzyMart, 258 Flinders Lane, Melbourne VIC 3000, Australia
72;Flinders St- ACMI;ACMI_T;30/11/2020;;Outdoor;A;East;West;-37.81726338;144.9687281;Flinders Street;169;3004;Melbourne;Australia;169 Flinders Street, Melbourne VIC 3004, Australia
85;Macaulay Rd (North);488Mac_T;21/12/2021;;Outdoor;A;East;West;-37.79432415;144.9297338;Macaulay Road;488;3031;Melbourne;Australia;Edward Thomas, 488 Macaulay Road, Kensington VIC 3031, Australia
86;Queensberry St - Errol St (South);574Qub_T;21/12/2021;;Outdoor;A;East;West;-37.80309992;144.9490806;Queensberry Street;547-553;3051;Melbourne;Australia;547-553 Queensberry Street, North Melbourne VIC 3051, Australia
107;Flagstaff station (East);280Will_T;08/10/2022;;Outdoor;A;North;South;-37.81246271;144.9569019;William Street;288;3000;Melbourne;Australia;288 William Street, Melbourne VIC 3000, Australia
117;114 Flinders Street Car Park Footpath;Fli114F_T;06/12/2022;;Outdoor;A;East;West;-37.81629332;144.9709088;Flinders Street;114;3000;Melbourne;Australia;114 Flinders Street, Melbourne VIC 3000, Australia
123;Birrarung Marr East - Batman Ave Bridge Entry;BirBridge_T_1;02/06/2023;;Outdoor;A;East;West;-37.81753741;144.9732973;Batman Avenue;;3000;Melbourne;Australia;Batman Avenue Bridge, Batman Avenue, Melbourne VIC 3000, Australia
132;I-Hub Corner of King Street and Latrobe Street (317-335 King);King335_T;25/09/2023;;Outdoor;A;North;South;-37.81267639;144.9538644;King Street;333;3000;Melbourne;Australia;333 King Street, Melbourne VIC 3000, Australia
133;I-Hub Southern Cross Station - Lonsdale Street Entrance - South;Spen229_T;25/09/2023;;Outdoor;A;North;South;-37.81531435;144.9522777;Spencer Street;227;3008;Docklands;Australia;227 Spencer Street, Docklands VIC 3008, Australia
136;COM Pole 1120 - Towards the City, Near Federation Square Bridge;BirFed1120_T;03/11/2023;;Outdoor;A;East;West;-37.8184141;144.9735792;Birrarung Marr;;3004;Melbourne;Australia;Birrarung Marr, Melbourne VIC 3004, Australia
139;COM Pole 1647 - Sandridge Bridge Signal Box;Signal1647_T;20/11/2023;;Outdoor;A;East;West;-37.81959923;144.9632832;Banana Alley Wharf;3;3000;Melbourne;Australia;3 Banana Alley Wharf, Melbourne VIC 3000, Australia
140;COM Pole 2837 - Boyd Park;Boyd2837_T;02/11/2023;;Outdoor;A;North;South;-37.82590962;144.9618597;Balston Street;26;3006;Southbank;Australia;26 Balston Street, Southbank VIC 3006, Australia
142;COM Pole 1584 - Hammer Hall Entrance;Hammer1584_T;03/11/2023;;Outdoor;A;East;West;-37.81970749;144.9679573;St Kilda Road;100;3000;Melbourne;Australia;Trocadero, 100 St Kilda Road, Southbank VIC 3000, Australia
161;Birrarung Marr - COM - Pole 1109;BirArt1109_T;04/06/2024;;Outdoor;A;East;West;-37.81851276;144.9713134;Birrarung Marr Walk;;3000;Melbourne;Australia;Birrarung Marr Walk, Melbourne VIC 3000, Australia
165;475 Spencer Street;Spen475_T;14/08/2024;;Outdoor;A;North;South;-37.80953359;144.94939;Spencer Street;473;3003;West Melbourne;Australia;473 Spencer Street, West Melbourne VIC 3003, Australia
181;368 Elizabeth Street;Eli368_T;26/03/2025;Moved from 380 Elizabeth Street;Outdoor;A;North;South;-37.81009465;144.9614315;Elizabeth Street;370;3000;Melbourne;Australia;370 Elizabeth Street, Melbourne VIC 3000, Australia
