num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S000469,07/01/2024,13:15,"CTRA. TELEFERICO, 1",1,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,435993,4474892,false,false
2024S000469,07/01/2024,13:15,"CTRA. TELEFERICO, 1",1,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,14,Sin asistencia sanitaria,435993,4474892,false,false
2024S000511,08/01/2024,11:00,"CALL. ALCALA, 265",265,15,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,14,Sin asistencia sanitaria,444242,4475898,false,false
2024S000682,09/01/2024,16:20,"CALL. AYALA, 1",1,4,SALAMANCA,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441553,4475486,false,false
2024S000803,10/01/2024,08:15,"PASEO. PONTONES, 18",18,2,ARGANZUELA,Colisión fronto-lateral,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Mujer,2,Ingreso inferior o igual a 24 horas,439123,4472870,false,false
2024S000909,11/01/2024,15:20,"CALL. ALBADALEJO, 42",42,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,447764,4476314,false,false
2024S000988,12/01/2024,16:40,"CALL. ANTONIO LOPEZ, 256A",256A,12,USERA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Hombre,14,Sin asistencia sanitaria,440958,4470107,false,false
2024S001002,12/01/2024,17:12,"CALL. OLIVAR, 52",52,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,14,Sin asistencia sanitaria,440486,4473427,false,false
2024S001002,12/01/2024,17:12,"CALL. OLIVAR, 52",52,1,CENTRO,Atropello a persona,Despejado,Bicicleta,Peatón,De 65 a 69 años,Mujer,,,440486,4473427,false,false
2024S001006,12/01/2024,14:35,"CALL. LUCHANA, 16",16,7,CHAMBERÍ,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Hombre,,,440573,4475744,false,false
2024S001024,12/01/2024,22:00,"CALL. MENDEZ ALVARO, 21",21,2,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,441837,4472409,false,false
2024S001264,13/01/2024,08:25,"CALL. TOLEDO, 172",172,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,439420,4472618,true,false
2024S001308,13/01/2024,17:45,SENDA FLUVIAL DEL MANZANARES S/N,43,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,436147,4480165,false,false
2024S001419,14/01/2024,09:14,"AVDA. REAL DE PINTO, 1",1,17,VILLAVERDE,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Más de 74 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440042,4466768,false,false
2024S001426,14/01/2024,10:50,CTRA. ESTACION DE HORTALEZA / AVDA. NICETO ALCALA ZAMORA,1,16,HORTALEZA,Caída,Lluvia débil,Bicicleta,Conductor,De 55 a 59 años,Hombre,1,Atención en urgencias sin posterior ingreso,444927,4481291,false,false
2024S001434,14/01/2024,14:35,CALL. PEZ / CALL. SAN ROQUE,6,1,CENTRO,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440255,4474940,false,false
2024S001447,14/01/2024,18:30,CALL. CARAMUEL / CALL. VIA CARPETANA,70,10,LATINA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Mujer,3,Ingreso superior a 24 horas,438058,4472659,false,false
2024S001451,14/01/2024,19:30,CALL. VIRGEN DE LA ALEGRIA / PLAZA. JOSE BANUS,18,15,CIUDAD LINEAL,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444389,4476241,false,false
2024S001473,15/01/2024,08:18,CALL. MORATINES / CALL. MARTIN DE VARGAS,8,2,ARGANZUELA,Caída,Lluvia débil,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,440404,4472785,false,false
2024S001478,03/01/2024,08:45,CALL. MIRASIERRA / CALL. CALESAS,7,12,USERA,Caída,Lluvia débil,Bicicleta,Conductor,De 60 a 64 años,Hombre,3,Ingreso superior a 24 horas,440101,4471249,false,false
2024S001485,14/01/2024,14:05,CALL. TUDESCOS / CALL. MIGUEL MOYA,4,1,CENTRO,Caída,LLuvia intensa,Bicicleta,Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440139,4474731,false,false
2024S001491,15/01/2024,11:45,CALL. CABEZA MESADA / CALL. PUERTO DE PORZUNA,38,18,VILLA DE VALLECAS,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,1,Atención en urgencias sin posterior ingreso,446961,4469334,false,false
2024S001495,15/01/2024,12:00,"PLAZA. INDEPENDENCIA, 5",5,4,SALAMANCA,Caída,Lluvia débil,Bicicleta,Conductor,De 35 a 39 años,Hombre,1,Atención en urgencias sin posterior ingreso,441593,4474657,false,false
2024S001558,15/01/2024,20:30,CALL. MESON DE PAREDES / CALL. JUANELO,7,1,CENTRO,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440179,4473657,false,false
2024S001567,16/01/2024,08:20,CALL. ANTONIO TOLEDANO / CALL. FUNDADORES,9,4,SALAMANCA,Caída,Nublado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,443427,4475101,false,false
2024S001576,16/01/2024,12:00,CALL. DATIL / CALL. CARABANCHEL BAJO,33,11,CARABANCHEL,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,436665,4469684,false,false
2024S001577,15/01/2024,11:25,CALL. NECTAR / CALL. SAN MARIANO,22,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,448083,4477011,false,false
2024S001589,16/01/2024,14:44,"CALL. ALBERTO AGUILERA, 10",10,7,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 55 a 59 años,Hombre,3,Ingreso superior a 24 horas,440029,4475700,false,false
2024S001613,16/01/2024,18:28,"CMNO. ZARZON, 6",6,9,MONCLOA-ARAVACA,Caída,Lluvia débil,Bicicleta,Conductor,De 10 a 14 años,Hombre,14,Sin asistencia sanitaria,435449,4473435,false,false
2024S001639,17/01/2024,07:45,CALL. GENERAL RICARDOS / CALL. ARMENGOT,14,11,CARABANCHEL,Alcance,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,,,439067,4472024,false,false
2024S001750,18/01/2024,20:15,"CALL. FERRAZ, 24",24,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,439231,4475191,false,false
2024S001791,19/01/2024,08:30,"PLAZA. VILLA, 1",1,1,CENTRO,Caída,LLuvia intensa,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,439719,4474114,false,false
2024S001803,19/01/2024,15:20,CALL. JORGE JUAN / CALL. ALCALA,64,4,SALAMANCA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,442469,4474982,false,false
2024S001811,19/01/2024,15:20,"CALL. BOLIVAR, 22A",22A,2,ARGANZUELA,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,441323,4471539,false,false
2024S001811,19/01/2024,15:20,"CALL. BOLIVAR, 22A",22A,2,ARGANZUELA,Caída,Lluvia débil,Bicicleta,Peatón,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,441323,4471539,false,false
2024S002228,21/01/2024,15:50,"CALL. VERSALLES, 157A",157A,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,3,Ingreso superior a 24 horas,448090,4474360,false,false
2024S002428,23/01/2024,17:30,"CALL. NADOR, 23",23,6,TETUÁN,Colisión lateral,,Bicicleta EPAC (pedaleo asistido),Conductor,De 10 a 14 años,Hombre,14,Sin asistencia sanitaria,441064,4480544,false,false
2024S002432,23/01/2024,18:50,CALL. CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN / CALL. CARAMUEL,1,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2,Ingreso inferior o igual a 24 horas,438073,4472796,false,false
2024S002437,23/01/2024,18:50,"CALL. VALMOJADO, 45",45,10,LATINA,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,435661,4472156,false,false
2024S002481,23/01/2024,07:40,PASEO. CAMOENS Y VALERO / PASEO. RUPERTO CHAPI,4,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,438336,4476027,false,false
2024S002516,24/01/2024,11:50,CALL. ALCALA / IDB. PUENTE DE VENTAS,206,4,SALAMANCA,Alcance,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443912,4475826,false,false
2024S002705,25/01/2024,13:53,"CALL. EMBAJADORES, 158",158,2,ARGANZUELA,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,440897,4472007,false,false
2024S002718,25/01/2024,16:30,AVDA. COMPLUTENSE / CALL. JOSE ANTONIO NOVAIS,6,9,MONCLOA-ARAVACA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,438314,4477495,false,false
2024S002783,26/01/2024,12:05,"CALL. PARQUE EUGENIA DE MONTIJO, 18",18,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 65 a 69 años,Hombre,2,Ingreso inferior o igual a 24 horas,436035,4470082,false,false
2024S002783,26/01/2024,12:05,"CALL. PARQUE EUGENIA DE MONTIJO, 18",18,11,CARABANCHEL,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 60 a 64 años,Hombre,14,Sin asistencia sanitaria,436035,4470082,false,false
2024S002795,26/01/2024,15:00,CALL. ARTURO SORIA / CALL. BUESO PINEDA,143,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,444452,4478373,false,false
2024S002805,26/01/2024,16:00,"AVDA. MORERAS, 3",3,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,438934,4477989,false,false
2024S002805,26/01/2024,16:00,"AVDA. MORERAS, 3",3,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Pasajero,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,438934,4477989,false,false
2024S002805,26/01/2024,16:00,"AVDA. MORERAS, 3",3,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Peatón,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,438934,4477989,false,false
2024S002805,26/01/2024,16:00,"AVDA. MORERAS, 3",3,9,MONCLOA-ARAVACA,Alcance,Despejado,Bicicleta,Peatón,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,438934,4477989,false,false
2024S003082,27/01/2024,10:40,"AUTOV. M-607, +01300S",+01300S,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,,,441507,4486520,false,false
2024S003148,28/01/2024,00:00,"PASEO. PRADO, 48",48,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,441259,4473469,false,false
2024S003233,28/01/2024,02:30,"CALL. LUCHANA, 21",21,7,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440591,4475760,false,false
2024S003434,29/01/2024,14:30,"CALL. GENERAL RICARDOS, 104",104,11,CARABANCHEL,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 15 a 17 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,438453,4471591,false,false
2024S003457,29/01/2024,20:17,CALL. ELOY GONZALO / CALL. TRAFALGAR,17,7,CHAMBERÍ,Alcance,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,14,Sin asistencia sanitaria,440516,4476201,false,false
2024S003464,29/01/2024,20:42,"CALL. EMBAJADORES, 86",86,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440483,4472768,false,false
2024S003505,30/01/2024,13:20,"CALL. BOLIVAR, 17A",17A,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,441490,4471606,false,false
2024S003525,30/01/2024,17:06,CTRA. ALCOBENDAS A BARAJAS / CALL. CONCORDIA,14,21,BARAJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,449221,4482715,false,false
2024S003530,30/01/2024,15:15,"PASEO. URUGUAY, 5",5,3,RETIRO,Caída,,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,,,442170,4473632,false,false
2024S003536,30/01/2024,18:35,CALL. SOFIA / AVDA. CANILLEJAS A VICALVARO,7,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,448220,4474427,false,false
2024S003547,30/01/2024,22:10,CALL. SOLEDAD CAZORLA / CALL. VALLE INCLAN,1,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,434230,4469841,true,false
2024S003582,31/01/2024,09:35,CALL. JERONIMA LLORENTE / AVDA. DOCTOR FEDERICO RUBIO Y GALI,78,6,TETUÁN,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,439846,4478182,false,false
2024S003590,31/01/2024,14:25,CALL. ILLESCAS / CALL. CAMARENA,80,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435830,4471548,false,false
2024S003612,31/01/2024,18:20,"AEROP. TERMINAL T-4, 0",0,21,BARAJAS,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,449951,4481545,false,false
2024S003651,01/02/2024,13:15,AVDA. POBLADOS / CALL. VALMOJADO,41,10,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,435367,4470820,false,false
2024S003864,02/02/2024,23:45,CALL. MARQUES DE VIANA / CALL. MATADERO,67,6,TETUÁN,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,440387,4479393,false,false
2024S003865,02/02/2024,23:40,"CALL. TOLEDO, 90",90,1,CENTRO,Colisión frontal,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,439699,4473339,false,false
2024S004039,03/02/2024,09:38,PUENTE DE VALLECAS,2,13,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,444512,4471373,false,false
2024S004039,03/02/2024,09:38,PUENTE DE VALLECAS,2,13,PUENTE DE VALLECAS,Choque contra obstáculo fijo,Despejado,Bicicleta,Peatón,De 60 a 64 años,Mujer,14,Sin asistencia sanitaria,444512,4471373,false,false
2024S004121,04/02/2024,00:40,"CALL. TOLEDO, 48",48,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,439935,4473726,false,false
2024S004248,04/02/2024,10:10,"RONDA. ATOCHA, 2",2,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441085,4473201,false,false
2024S004259,03/02/2024,16:15,"CALL. MONASTERIO DE LAS HUELGAS, 5",5,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,440060,4483626,false,false
2024S004298,04/02/2024,22:00,"CALL. SILVA, 25",25,1,CENTRO,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440144,4474820,false,false
2024S004705,31/01/2024,09:05,CALL. VIRGEN DE LLUC / CALL. BUEN GOBERNADOR,12,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444464,4476186,false,false
2024S004815,08/02/2024,00:20,CALL. CAIDOS DE LA DIVISION AZUL / CALL. ALFONSO VIII,6,5,CHAMARTÍN,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,442638,4479891,false,false
2024S004966,08/02/2024,20:15,"PASEO. ESPERANZA, 31",31,2,ARGANZUELA,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440268,4472399,false,false
2024S004985,08/02/2024,22:50,"CALL. SANCHEZ PRECIADO, 73",73,9,MONCLOA-ARAVACA,Caída,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Mujer,1,Atención en urgencias sin posterior ingreso,439851,4479451,false,false
2024S005005,09/02/2024,08:06,CALL. CONVENIO / CALL. MENDEZ ALVARO,25,13,PUENTE DE VALLECAS,Caída,Lluvia débil,Bicicleta,Conductor,De 50 a 54 años,Mujer,3,Ingreso superior a 24 horas,442959,4471483,false,false
2024S005032,09/02/2024,14:05,CALL. VELAZQUEZ / CALL. DIEGO DE LEON,100,4,SALAMANCA,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,442046,4476220,false,false
2024S005074,09/02/2024,21:45,"CALL. VALDERRIBAS, 48",48,3,RETIRO,Caída,Lluvia débil,Bicicleta,Conductor,De 25 a 29 años,Hombre,3,Ingreso superior a 24 horas,442944,4472693,false,false
2024S005111,09/02/2024,22:35,"CALL. SAN GERMAN, 12",12,6,TETUÁN,Colisión fronto-lateral,Lluvia débil,Bicicleta,Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,441251,4478631,false,false
2024S005143,10/02/2024,12:00,AVDA. NICETO ALCALA ZAMORA / CALL. MARIA DE PORTUGAL,33,16,HORTALEZA,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,444161,4483516,false,false
2024S005170,10/02/2024,21:00,PLAZA. MADRE MOLAS / CALL. PADRE DAMIAN,2,5,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441919,4479367,false,false
2024S005175,10/02/2024,22:10,"CALL. SAN BERNARDO, 63",63,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,,,440042,4475334,false,false
2024S005280,11/02/2024,12:15,CALL. MANUEL NOYA / CALL. JUAN ESPAÑOL,15,12,USERA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439523,4470908,false,false
2024S005335,12/02/2024,09:20,"CALL. ALCALA, 28",28,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,440741,4474394,false,false
2024S005354,12/02/2024,09:30,CALL. TOLEDO / CALL. CAPITAN SALAZAR MARTINEZ,123,1,CENTRO,Atropello a persona,,Bicicleta,Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,439646,4473219,false,false
2024S005354,12/02/2024,09:30,CALL. TOLEDO / CALL. CAPITAN SALAZAR MARTINEZ,123,1,CENTRO,Atropello a persona,,Bicicleta,Conductor,Desconocido,Desconocido,,,439646,4473219,false,false
2024S005354,12/02/2024,09:30,CALL. TOLEDO / CALL. CAPITAN SALAZAR MARTINEZ,123,1,CENTRO,Atropello a persona,,Bicicleta,Peatón,Desconocido,Desconocido,,,439646,4473219,false,false
2024S005472,12/02/2024,15:10,CALL. HERMANOS GARCIA NOBLEJAS / CALL. SANTO DOMINGO SAVIO,68,15,CIUDAD LINEAL,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,446287,4475804,false,false
2024S005526,13/02/2024,08:20,ANILLO VERDE CICLISTA P.K. 23.600,73,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,444001,4468920,false,false
2024S005571,13/02/2024,16:30,CALL. ALFONSO XII / CALL. CLAUDIO MOYANO,54,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441554,4473525,false,false
2024S005615,14/02/2024,13:05,"CALL. DOCTOR ESQUERDO, 83",83,3,RETIRO,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443236,4474395,false,false
2024S005616,14/02/2024,12:20,"AVDA. ARCENTALES, 20",20,20,SAN BLAS-CANILLEJAS,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,448238,4476179,false,false
2024S005619,07/02/2024,12:10,"CALL. SERRANO, 72",72,4,SALAMANCA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,,,441733,4475760,false,false
2024S005645,14/02/2024,16:10,"CALL. ALCALDE SAINZ DE BARANDA, 109",109,3,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,1,Atención en urgencias sin posterior ingreso,443581,4474545,false,false
2024S005670,15/02/2024,01:05,"CALL. AMBROS, 30",30,4,SALAMANCA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,443706,4474934,true,false
