centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28004990,ALBERTO ALCOCER,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,canillejas-vicalvaro,56,28022,20,San Blas-Canillejas,913202609,http://www.educa.madrid.org/cp.albertoalcocer.madrid,cp.albertoalcocer.madrid@educa.madrid.org,448088,4475961
28005003,ALFONSO X EL SABIO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Fuente de San Pedro,6,28032,19,Vicálvaro,913719661,http://www.educa.madrid.org/cp.alfonsodecimo.madrid,cp.alfonsodecimo.madrid@educa.madrid.org,448773,4472685
28005039,ANTONIO MACHADO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Allariz,3,28044,11,Carabanchel,915088661,http://www.educa.madrid.org/cp.machado.madrid,cp.machado.madrid@educa.madrid.org,435939,4468798
28005064,ARROYOFRESNO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Pico Balaitus,24,28035,8,Fuencarral-El Pardo,917388241,http://www.educa.madrid.org/cp.arroyofresno.madrid,cp.arroyofresno.madrid@educa.madrid.org,438908,4481619
28005076,DE PRACTICAS ASUNCION RINCON,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Filipinas,5,28003,7,Chamberí,915542118,http://www.educa.madrid.org/cp.asuncionrincon.madrid,cp.asuncionrincon.madrid@educa.madrid.org,439709,4476841
28005091,AZORIN,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Godella,57,28021,17,Villaverde,917975733,http://www.educa.madrid.org/cp.azorin.madrid,cp.azorin.madrid@educa.madrid.org,441673,4466065
28005106,BARCELONA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de la Verbena de la Paloma,14,28041,17,Villaverde,913603078,http://www.educa.madrid.org/cp.barcelona.madrid,cp.barcelona.madrid@educa.madrid.org,440876,4467767
28005121,MANUEL SIUROT,3,ESCUELA INFANTIL,PÚBLICO,PLAZA,de Sierra Ministra,3,28053,13,Puente de Vallecas,914787913,http://www.educa.madrid.org/eei.manuelsiurot.madrid,eei.manuelsiurot.madrid@educa.madrid.org,443757,4471654
28005131,BEATA MARIA ANA DE JESUS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Guillermo de Osma,10,28045,2,Arganzuela,911095770,www.bmajesus.es,cc.beatamanadejesus.madrid@educa.madrid.org,440841,4471725
28005155,BOLIVIA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Villavaliente,29,28011,10,Latina,914649989,http://www.educa.madrid.org/cp.bolivia.madrid,cp.bolivia.madrid@educa.madrid.org,436359,4473264
28005167,ESCUELAS BOSQUE,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Santo Ángel de la Guarda,4,28039,9,Moncloa-Aravaca,914505060,http://www.educa.madrid.org/cp.escuelasbosque.madrid,cp.escuelasbosque.madrid@educa.madrid.org,439610,4478984
28005179,CAPITAN CORTES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Monseñor Oscar Romero,17,28025,11,Carabanchel,914628662,http://www.educa.madrid.org/cp.capitancortes.madrid,cp.capitancortes.madrid@educa.madrid.org,436942,4470295
28005210,CERVANTES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Raimundo Fernández Villaverde,4,28003,7,Chamberí,915330837,http://www.educa.madrid.org/cp.cervantes.madrid,cp.cervantes.madrid@educa.madrid.org,440376,4477564
28005234,CIUDAD DE LOS ANGELES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Alegría de la Huerta,6,28041,17,Villaverde,917954993,http://www.educa.madrid.org/cp.ciudaddelosangeles.madrid,cp.ciudaddelosangeles.madrid@educa.madrid.org,440891,4467464
28005246,CIUDAD PEGASO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,Séptima,12,28022,20,San Blas-Canillejas,917412017,http://www.educa.madrid.org/cp.ciudadpegaso.madrid,cp.ciudadpegaso.madrid@educa.madrid.org,449285,4477571
28005258,CLAUDIO MOYANO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Cea Bermúdez,26,28003,7,Chamberí,915335718,http://www.educa.madrid.org/cp.claudiomoyano.madrid,cp.claudiomoyano.madrid@educa.madrid.org,439882,4476725
28005261,CONDE DE ROMANONES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Elfo,143,28027,15,Ciudad Lineal,913673655,http://www.educa.madrid.org/cp.condederomanones.madrid,cp.condederomanones.madrid@educa.madrid.org,445512,4476509
28005271,CRISTOBAL COLON,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CTRA,CARABANCHEL VILLAVERDE,109,28041,17,Villaverde,917973312,https://site.educa.madrid.org/cp.cristobalcolon.madrid/,cp.cristobalcolon.madrid@educa.madrid.org,440043,4466898
28005295,DIVINO CORAZON,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,del Divino Redentor,55-57,28029,6,Tetuán,913158107,http://doctrinacristianamadrid.es,cc.divinocorazon.madrid@educa.madrid.org,440603,4480012
28005349,EMILIA PARDO BAZAN,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Ventorrillo,14,28005,1,Centro,915306059,http://www.educa.madrid.org/cp.pardobazan.madrid,cp.pardobazan.madrid@educa.madrid.org,440135,4473147
28005350,FRANCISCO FATOU,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CMNO,de la Suerte,23,28031,18,Villa de Vallecas,913321050,https://www.educa2.madrid.org/web/centro.cp.franciscofatou.madrid,cp.franciscofatou.madrid@educa.madrid.org,447506,4469675
28005374,FRANCISCO DE QUEVEDO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Granada,16,28007,3,Retiro,915515211,http://www.educa.madrid.org/cp.quevedo.madrid,cp.quevedo.madrid@educa.madrid.org,442352,4472900
28005386,FRANCISCO RUANO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Almuradiel,150,28053,13,Puente de Vallecas,917862196,http://www.educa.madrid.org/cp.franciscoruano.madrid,cp.franciscoruano.madrid@educa.madrid.org,442826,4470163
28005404,FRAY JUNIPERO SERRA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CMNO,de Valderribas,120,28038,13,Puente de Vallecas,914304882,http://www.educa.madrid.org/cp.frayjunipero.madrid,cp.frayjunipero.madrid@educa.madrid.org,444140,4471868
28005428,FRAY PEDRO PONCE DE LEON,20,COLEGIO DE EDUCACIÓN ESPECIAL,PÚBLICO,CALLE,de los Yébenes,76,28047,10,Latina,917178866,https://www.eduda2.madrid.org/web/centro.cpee.poncedeleon.madrid,cpee.poncedeleon.madrid@educa.madrid.org,436113,4471731
28005431,REINA VICTORIA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Príncipe de Vergara,61,28006,4,Salamanca,915631283,http://www.educa.madrid.org/cp.reinavictoria.madrid,cp.reinavictoria.madrid@educa.madrid.org,442350,4476086
28005441,GONZALO FERNANDEZ DE CORDOBA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Adanero,3,28024,10,Latina,917113625,http://www.educa.madrid.org/cp.fernandezdecord.madrid,cp.fernandezdecord.madrid@educa.madrid.org,433838,4471803
28005453,GUATEMALA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Celanova,2,28029,8,Fuencarral-El Pardo,917394481,http://www.educa.madrid.org/cp.guatemala.madrid,cp.guatemala.madrid@educa.madrid.org,439451,4480370
28005465,GUSTAVO ADOLFO BECQUER,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Santa Genoveva,32,28017,15,Ciudad Lineal,914051507,http://www.educa.madrid.org/cp.becquer.madrid,cp.becquer.madrid@educa.madrid.org,444942,4475022
28005477,HAITI,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Guabairo,22,28047,11,Carabanchel,914220250,http://www.educa.madrid.org/cp.haiti.madrid,cp.haiti.madrid@educa.madrid.org,436658,4470876
28005489,HERMANOS PINZON,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Azor,4,28024,10,Latina,915186040,http://www.educa.madrid.org/cp.hermanospinzon.madrid,cp.hermanospinzon.madrid@educa.madrid.org,434760,4472285
28005490,HERNAN CORTES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de los Yébenes,241,28047,10,Latina,917176844,http://www.educa.madrid.org/cp.hernancortes.madrid,cp.hernancortes.madrid@educa.madrid.org,436261,4471447
28005519,HONDURAS,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,PASEO,de Federico García Lorca,19,28031,18,Villa de Vallecas,913325719,http://www.educa.madrid.org/cp.honduras.madrid,cp.honduras.madrid@educa.madrid.org,447307,4469869
28005520,HOSPITAL DEL NIÑO JESUS,36,AULA HOSPITALARIA,PÚBLICO,AVDA,de Menéndez Pelayo,65,28009,3,Retiro,914094607,http://www.educa.madrid.org/cpee.hospitalninojesus.madrid,cpee.hospitalninojesus.madrid@educa.madrid.org,442574,4473916
28005556,MARIA SORIANO,20,COLEGIO DE EDUCACIÓN ESPECIAL,PÚBLICO,AVDA,de la Peseta,30,28054,11,Carabanchel,914624600,http://www.educa.madrid.org/cpee.mariasoriano.madrid,cpee.mariasoriano.madrid@educa.madrid.org,435334,4468284
28005568,ISAAC PERAL,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,GTA,de Rufino Novalvos,5,28025,11,Carabanchel,914726780,http://www.educa.madrid.org/cp.isaacperal.madrid,cp.isaacperal.madrid@educa.madrid.org,437969,4470894
28005571,LUIS BELLO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Luis Cabrera,66,28002,5,Chamartín,912205533,http://www.educa.madrid.org/cp.luisbello.madrid,cp.luisbello.madrid@educa.madrid.org,442886,4477222
28005601,JAIME BALMES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Sierra de la Solana,2,28053,13,Puente de Vallecas,914785884,http://www.educa.madrid.org/cp.jaimebalmes.madrid,cp.jaimebalmes.madrid@educa.madrid.org,443061,4471026
28005623,JAVIER DE MIGUEL,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Puerto de Viñamala,11,28018,13,Puente de Vallecas,913035102,http://www.educa.madrid.org/cp.javierdemiguel.madrid,cp.javierdemiguel.madrid@educa.madrid.org,444277,4470688
28005635,JOAQUIN DICENTA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,PASEO,Olivos,70,28011,10,Latina,914632093,http://www.educa.madrid.org/cp.joaquindicenta.madrid,cp.joaquindicenta.madrid@educa.madrid.org,437374,4473045
28005660,JOSE MARIA DE PEREDA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Mestanza,94,28053,13,Puente de Vallecas,915072651,http://www.educa.madrid.org/cp.pereda.madrid,cp.pereda.madrid@educa.madrid.org,442708,4470349
28005684,JOVELLANOS,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Monroy,34,28044,10,Latina,917055018,http://www.educa.madrid.org/cp.jovellanos.madrid,cp.jovellanos.madrid@educa.madrid.org,433511,4470129
28005696,JUAN DE LA CIERVA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Villarrosa,7,28041,17,Villaverde,917230235,http://www.educa.madrid.org/cp.juandelacierva.madrid,cp.juandelacierva.madrid@educa.madrid.org,441372,4467322
28005714,JUAN RAMON JIMENEZ,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Marqués de Viana,58,28039,6,Tetuán,915717512,http://www.educa.madrid.org/cp.juanramonjimenez.madrid,cp.juanramonjimenez.madrid@educa.madrid.org,440384,4479419
28005726,JUAN SEBASTIAN ELCANO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Mirasierra,29,28026,12,Usera,685477556,http://www.educa.madrid.org/cp.elcano.madrid,cp.elcano.madrid@educa.madrid.org,440188,4471181
28005738,LOPEZ VICUÑA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Hinojal,7,28037,20,San Blas-Canillejas,913202969,http://www.lopezvicu.es,cc.lopezvicuna.madrid@educa.madrid.org,448004,4475912
28005741,LUIS DE GONGORA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Sarriá,49,28029,8,Fuencarral-El Pardo,913860816,http://www.educa.madrid.org/cp.gongora.madrid,cp.gongora.madrid@educa.madrid.org,439430,4480681
28005763,MANUEL DE FALLA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,Real de Pinto,27,28021,17,Villaverde,917971448,http://www.educa.madrid.org/cp.manueldefalla.madrid,cp.manueldefalla.madrid@educa.madrid.org,440048,4466436
28005787,COLEGIO DIOCESANO MARIA INMACULADA - MOGAMBO,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Mogambo,5,28018,13,Puente de Vallecas,917774651,http://www.mariainmaculadamogambo.es,cc.mariainmaculada.madrid@educa.madrid.org,444253,4470123
28005799,COLEGIO DIOCESANO MARIA INMACULADA - JOAQUIN TURINA,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Joaquín Turina,58,28044,11,Carabanchel,915092950,http://www.educa.madrid.org/cc.mariainmaculadacarabanchel.madrid,cc.mariainmaculadacarabanchel.madrid@educa.madrid.org,435637,4469345
28005805,COLEGIO DIOCESANO MARIA INMACULADA - LUIS RUIZ,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO CONCERTADO,CALLE,de Luis Ruiz,26,28017,15,Ciudad Lineal,913675838,http://www.mariainmaculadaluisruiz.es/,cc.minmaculada-luisruiz.madrid@educa.madrid.org,445804,4475839
28005817,JORGE MANRIQUE,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,PLAZA,del Pintor Lucas,17,28026,12,Usera,915656300,http://www.educa.madrid.org/cp.jorgemanrique.madrid,cp.jorgemanrique.madrid@educa.madrid.org,439698,4471109
28005830,MARQUES DE MARCENADO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Linneo,31,28005,2,Arganzuela,913658588,http://www.educa.madrid.org/cp.marquesdemarcenado.madrid,cp.marquesdemarcenado.madrid@educa.madrid.org,438888,4473586
28005842,MATER AMABILIS,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de la Gavia Seca,15,28031,18,Villa de Vallecas,913324935,http://www.educa.madrid.org/cc.materamabilis.madrid,cc.materamabilis.madrid@educa.madrid.org,447426,4470002
28005854,AMOS ACERO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Rodríguez Espinosa,54,28053,13,Puente de Vallecas,914785161,http://www.educa.madrid.org/cp.amosacero.madrid,cp.amosacero.madrid@educa.madrid.org,443634,4471227
28005866,MEJICO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Badajoz,74,28027,15,Ciudad Lineal,914035744,http://www.educa.madrid.org/cp.mejico.madrid,cp.mejico.madrid@educa.madrid.org,444811,4477184
28005878,MENDEZ NUNEZ,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Alicun,9,28033,16,Hortaleza,913024834,http://www.educa.madrid.org/cp.mendeznunez.madrid,cp.mendeznunez.madrid@educa.madrid.org,444080,4481129
28005881,MENENDEZ Y PELAYO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Méndez Álvaro,16,28045,2,Arganzuela,915272781,http://www.educa.madrid.org/cp.menendezypelayo.madrid,cp.menendezypelayo.madrid@educa.madrid.org,441323,4473009
28005891,MENENDEZ PIDAL,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Encomienda de Palacios,85,28030,14,Moratalaz,917736781,http://www.educa.madrid.org/cp.menendezpidal.madrid,cp.menendezpidal.madrid@educa.madrid.org,445593,4472410
28005908,MESONERO ROMANOS,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Pont de Molins,31,28038,13,Puente de Vallecas,913037096,http://www.educa.madrid.org/cp.mesoneroromanos.madrid,cp.mesoneroromanos.madrid@educa.madrid.org,445284,4471629
28005911,NAVAS DE TOLOSA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Benimamet,109,28021,17,Villaverde,917976083,http://www.educa.madrid.org/cp.navasdetolosa.madrid,cp.navasdetolosa.madrid@educa.madrid.org,441717,4466223
28005933,EDUARDO ROJO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Eduardo Rojo,2,28018,13,Puente de Vallecas,914774560,http://www.educa.madrid.org/cp.eduardorojo.madrid,cp.eduardorojo.madrid@educa.madrid.org,443733,4470902
28005945,NUESTRA SEÑORA DE LA CONCEPCION,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de la Virgen del Sagrario,24,28027,15,Ciudad Lineal,914040275,http://www.educa.madrid.org/cp.concepcion.madrid,cp.concepcion.madrid@educa.madrid.org,444878,4476485
28005994,PADRE COLOMA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Gutiérrez Canales,19,28022,20,San Blas-Canillejas,917426447,http://www.educa.madrid.org/cp.padrecoloma.madrid,cp.padrecoloma.madrid@educa.madrid.org,447831,4477751
28006007,PADRE MARIANA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,RONDA,Sur,145,28053,13,Puente de Vallecas,917861773,http://www.educa.madrid.org/cp.padremariana.madrid,cp.padremariana.madrid@educa.madrid.org,443061,4469837
28006019,PADRE PIQUER,45,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,CALLE,del Cañaveral,96,28029,6,Tetuán,913153947,http://www.padrepiquer.es,cc.padrepiquer.madrid@educa.madrid.org,441378,4480325
28006020,PADRE POVEDA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Alfonso XIII,23,28002,5,Chamartín,915199877,http://www.educa.madrid.org/cp.padrepoveda.madrid,cp.padrepoveda.madrid@educa.madrid.org,443375,4478049
28006044,PARQUE ALUCHE,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Quero,47,28024,10,Latina,917178190,http://www.educa.madrid.org/cp.parquealuche.madrid,cp.parquealuche.madrid@educa.madrid.org,435427,4471473
28006056,PERU,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Baleares,18,28019,11,Carabanchel,915691465,http://www.educa.madrid.org/cp.peru.madrid,cp.peru.madrid@educa.madrid.org,439464,4471766
28006068,PINAR DEL REY,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de San Luis,23,28033,16,Hortaleza,917664763,http://www.educa.madrid.org/cp.pinardelrey.madrid,cp.pinardelrey.madrid@educa.madrid.org,444546,4480307
28006071,PIO XII,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Delfín,2,28029,6,Tetuán,913151221,http://www.educa.madrid.org/cp.piodoce.madrid,cp.piodoce.madrid@educa.madrid.org,441181,4479816
28006101,PUERTO RICO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Segura,74,28041,12,Usera,913412726,http://www.educa.madrid.org/cp.puertorico.madrid,cp.puertorico.madrid@educa.madrid.org,438896,4468846
28006111,GONZALO DE BERCEO,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Abrantes,5,28025,11,Carabanchel,915697225,http://www.educa.madrid.org/cp.gonzalodeberceo.madrid,cp.gonzalodeberceo.madrid@educa.madrid.org,438613,4470497
28006123,RAMIRO DE MAEZTU,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Serrano,127,28006,5,Chamartín,915616249,http://www.educa.madrid.org/cp.ramirodemaeztu.madrid,cp.ramirodemaeztu.madrid@educa.madrid.org,441808,4477079
28006135,REGIMIENTO INMEMORIAL DEL REY,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Moratalaz,51,28030,14,Moratalaz,914390948,http://www.educa.madrid.org/cp.regimiento.madrid,cp.regimiento.madrid@educa.madrid.org,444233,4473169
28006159,REPUBLICA DEL BRASIL,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de los Fueros,34,28041,12,Usera,917923478,http://www.educa.madrid.org/cp.brasil.madrid,cp.brasil.madrid@educa.madrid.org,441465,4469078
28006160,REPUBLICA DOMINICANA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,RONDA,de Don Bosco,2,28044,11,Carabanchel,914629060,http://www.educa.madrid.org/cp.republicadominicana.madrid,cp.republicadominicana.madrid@educa.madrid.org,436145,4469793
28006172,REPUBLICA DE ECUADOR,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,del Valle de Oro,41,28019,11,Carabanchel,914603284,http://www.educa.madrid.org/cp.ecuador.madrid,cp.ecuador.madrid@educa.madrid.org,438466,4471035
28006184,REPUBLICA DEL PARAGUAY,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Manresa,60,28034,8,Fuencarral-El Pardo,917343888,http://www.educa.madrid.org/cp.paraguay.madrid,cp.paraguay.madrid@educa.madrid.org,441153,4482606
28006196,REPUBLICA DEL URUGUAY,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Nuestra Señora de Valvanera,120,28047,10,Latina,914661360,http://www.educa.madrid.org/cp.uruguay.madrid,cp.uruguay.madrid@educa.madrid.org,437123,4471690
28006202,REPUBLICA DE VENEZUELA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Cerecinos,8,28026,12,Usera,915698392,http://www.educa.madrid.org/cp.venezuela.madrid,cp.venezuela.madrid@educa.madrid.org,439421,4470576
28006214,LOS ROSALES,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Los Rosales,131,28021,17,Villaverde,917956756,http://www.educa.madrid.org/cp.losrosales.madrid,cp.losrosales.madrid@educa.madrid.org,442499,4466988
