stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.1082044,1,270.0,13.342960245,Europe/Rome,,,,CALATAFIMI - CASERMA TUKORY,0,270,1
38.10848383,1,271.0,13.343573585,Europe/Rome,,,,CALATAFIMI - CASERMA TUKORY,0,271,1
38.0993383333,1,272.0,13.3210144467,Europe/Rome,,,,CALATAFIMI - CHINNICI,0,272,1
38.10203646,1,273.0,13.32777452,Europe/Rome,,,,CALATAFIMI - DE FILIPPO,0,273,1
38.10209192,1,274.0,13.32781112,Europe/Rome,,,,CALATAFIMI - DE FILIPPO,0,274,1
38.103645835,1,275.0,13.331753335,Europe/Rome,,,,CALATAFIMI - DRAGO,0,275,1
38.09235667,1,276.0,13.30573833,Europe/Rome,,,,CALATAFIMI - FONTANA DEL PESCATORE,0,276,1
38.09244667,1,277.0,13.30578167,Europe/Rome,,,,CALATAFIMI - FONTANA DEL PESCATORE,0,277,1
38.11030706,1,278.0,13.348176105,Europe/Rome,,,,CALATAFIMI - INDIPENDENZA,0,278,1
38.0994972233,1,279.0,13.32145111,Europe/Rome,,,,CALATAFIMI - LENIN MANCUSO,0,279,1
38.1187898625,1,2189.0,13.3691304275,Europe/Rome,,,,VITTORIO EMANUELE - S. MARIA DELLA CATENA,0,2189,1
38.075835,1,108.0,13.31023333,Europe/Rome,,,,AQUINO - CARTIERA,0,108,1
38.152776853,1,,13.3402428482,Europe/Rome,,,,STADIO - FANTE,1,60000,1
38.1435666667,1,102.0,13.3319700033,Europe/Rome,,,,AQUILEIA - DELLE ALPI,0,102,1
38.141521665,1,103.0,13.33346,Europe/Rome,,,,AQUILEIA - LAZIO,0,103,1
38.19937,1,100.0,13.317335,Europe/Rome,,,,APOLLO - AGLAIA,0,100,1
38.19810667,1,101.0,13.314575835,Europe/Rome,,,,APOLLO - CATALANO,0,101,1
38.07461261,1,106.0,13.30829367,Europe/Rome,,,,AQUINO - CALO',0,106,1
38.07588833,1,107.0,13.31022833,Europe/Rome,,,,AQUINO - CARTIERA,0,107,1
38.14171222,1,104.0,13.333185,Europe/Rome,,,,AQUILEIA - LAZIO,0,104,1
38.07466012,1,105.0,13.30828026,Europe/Rome,,,,AQUINO - CALO',0,105,1
38.2086299033,1,2046.0,13.3286987533,Europe/Rome,,,,TORRE - LI GRECI,0,2046,1
38.21039718,1,2047.0,13.3280440467,Europe/Rome,,,,TORRE - PIANO GALLO ESTERNA,0,2047,1
38.1796997433,1,2044.0,13.2954225633,Europe/Rome,,,,TOMMASO NATALE,0,2044,1
38.1796505567,1,2045.0,13.29539778,Europe/Rome,,,,TOMMASO NATALE,0,2045,1
38.187283334,1,2042.0,13.289393666,Europe/Rome,,,,TOMMASO NATALE - SOCRATE,0,2042,1
38.1866216667,1,2043.0,13.28987611,Europe/Rome,,,,TOMMASO NATALE - SOCRATE,0,2043,1
38.18467018,1,2040.0,13.29131548,Europe/Rome,,,,TOMMASO NATALE - PASSAGGIO A LIVELLO,0,2040,1
38.1848877767,1,2041.0,13.291035,Europe/Rome,,,,TOMMASO NATALE - PASSAGGIO A LIVELLO,0,2041,1
38.2104595263,1,2048.0,13.3279296937,Europe/Rome,,,,TORRE - PIANO GALLO INTERNA,0,2048,1
38.2063287717,1,2049.0,13.3252849017,Europe/Rome,,,,TORRE MONDELLO - TETI,0,2049,1
38.121908916,1,1655.0,13.329260366,Europe/Rome,,,,REGIONE SICILIANA - DI BLASI,0,1655,1
38.082349165,1,99.0,13.357098335,Europe/Rome,,,,ANTILOPE - GUIDO ROSSA,0,99,1
38.0840625,1,98.0,13.35623,Europe/Rome,,,,ANTILOPE - ERMELLINO,0,98,1
38.1439010975,1,91.0,13.36263013,Europe/Rome,,,,AMMIRAGLIO RIZZO - JUNG,0,91,1
38.143516325,1,90.0,13.3592853475,Europe/Rome,,,,AMMIRAGLIO RIZZO - GENERALE CASCINO,0,90,1
38.1443675,1,93.0,13.367676665,Europe/Rome,,,,AMMIRAGLIO RIZZO - PIAZZA ACQUASANTA,0,93,1
38.1440137475,1,92.0,13.3632446825,Europe/Rome,,,,AMMIRAGLIO RIZZO - JUNG,0,92,1
38.19519333,1,95.0,13.31477833,Europe/Rome,,,,ANTIGONE - CASTELFORTE,0,95,1
38.14435667,1,94.0,13.36738,Europe/Rome,,,,AMMIRAGLIO RIZZO - PIAZZA ACQUASANTA,0,94,1
38.194296935,1,97.0,13.313312085,Europe/Rome,,,,ANTIGONE - PORTA DI MARE,0,97,1
38.19319523,1,96.0,13.31166403,Europe/Rome,,,,ANTIGONE - NICOTI,0,96,1
38.1523973187,1,1991.0,13.3308459675,Europe/Rome,,,,STRASBURGO - BELGIO,0,1991,1
38.1545357471,1,1990.0,13.3286383714,Europe/Rome,,,,STRASBURGO - ALDISIO,0,1990,1
38.1512703633,1,1993.0,13.33169406,Europe/Rome,,,,STRASBURGO - BRIUCCIA,0,1993,1
38.1458459,1,1620.0,13.36777836,Europe/Rome,,,,RAMPOLLA - MONTINI,0,1620,1
38.19976015,1,1627.0,13.3283357309,Europe/Rome,,,,REGINA ELENA - IRIS,0,1627,1
38.2009214718,1,1626.0,13.3272299036,Europe/Rome,,,,REGINA ELENA - DELLE ROSE,0,1626,1
38.1985034036,1,1625.0,13.3297729764,Europe/Rome,,,,REGINA ELENA - COMMISSARIATO P.S.,0,1625,1
38.1534471243,1,1996.0,13.3296685229,Europe/Rome,,,,STRASBURGO - DANIMARCA,0,1996,1
38.15624919,1,1999.0,13.32712809,Europe/Rome,,,,STRASBURGO - FRANCIA,0,1999,1
38.1495857233,1,1998.0,13.33262877,Europe/Rome,,,,STRASBURGO - DE GASPERI,0,1998,1
38.2028215838,1,1629.0,13.3261829392,Europe/Rome,,,,REGINA ELENA - STABILIMENTO,0,1629,1
38.15058255,1,559.0,13.33893454,Europe/Rome,,,,CROCE ROSSA - DE GASPERI,0,559,1
38.17641886,1,558.0,13.366002165,Europe/Rome,,,,CRISTOFORO COLOMBO 3,0,558,1
38.171429265,1,555.0,13.36639971,Europe/Rome,,,,CRISTOFORO COLOMBO 5,0,555,1
38.172930175,1,554.0,13.366067905,Europe/Rome,,,,CRISTOFORO COLOMBO 4,0,554,1
38.180495455,1,557.0,13.36557706,Europe/Rome,,,,CRISTOFORO COLOMBO 2,0,557,1
38.184516665,1,551.0,13.363074165,Europe/Rome,,,,CRISTOFORO COLOMBO 1,0,551,1
38.17145833,1,550.0,13.36629,Europe/Rome,,,,CRISTOFORO COLOMBO 5,0,550,1
38.17655427,1,553.0,13.366062215,Europe/Rome,,,,CRISTOFORO COLOMBO 3,0,553,1
38.18044376,1,552.0,13.36567507,Europe/Rome,,,,CRISTOFORO COLOMBO 2,0,552,1
38.082365,1,1199.0,13.31075,Europe/Rome,,,,MOLARA - LUPO,0,1199,1
38.12765333,1,1198.0,13.29909,Europe/Rome,,,,MODICA - POZZILLO,0,1198,1
38.1371759975,1,1191.0,13.3201505925,Europe/Rome,,,,MICHELANGELO 7,0,1191,1
38.1360662025,1,1190.0,13.3164382475,Europe/Rome,,,,MICHELANGELO 6,0,1190,1
38.116215,1,1192.0,13.34420667,Europe/Rome,,,,MICHELE PIAZZA,0,1192,1
38.12629833,1,1196.0,13.29913167,Europe/Rome,,,,MODICA - CASTELLANA,0,1196,1
38.12489446,1,1759.0,13.358853392,Europe/Rome,,,,ROMA - BELMONTE,0,1759,1
38.12491977,1,1758.0,13.358742,Europe/Rome,,,,ROMA - BELMONTE,0,1758,1
38.11865094,1,1757.0,13.3625265975,Europe/Rome,,,,ROMA - BANDIERA,0,1757,1
38.103615115,1,1756.0,13.365165885,Europe/Rome,,,,ROCCO JEMMA,0,1756,1
38.09909167,1,1755.0,13.350945,Europe/Rome,,,,ROCCELLA - VITALI,0,1755,1
38.0982901467,1,1754.0,13.35062218,Europe/Rome,,,,ROCCELLA - VITALI,0,1754,1
38.09335467,1,1753.0,13.34677264,Europe/Rome,,,,ROCCELLA - VERDINOIS,0,1753,1
38.0976231433,1,1752.0,13.3500647467,Europe/Rome,,,,ROCCELLA - S. R. ARCANGELO,0,1752,1
38.097094165,1,1751.0,13.349335,Europe/Rome,,,,ROCCELLA - S. R. ARCANGELO,0,1751,1
38.09586981,1,1750.0,13.347987515,Europe/Rome,,,,ROCCELLA - RAITI,0,1750,1
38.132721356,1,1177.0,13.308185064,Europe/Rome,,,,MICHELANGELO - CAVA,0,1177,1
38.1344828625,1,1176.0,13.3127403675,Europe/Rome,,,,MICHELANGELO - CASALINI,0,1176,1
38.135555334,1,1175.0,13.314816334,Europe/Rome,,,,MICHELANGELO - BRUNELLESCHI,0,1175,1
38.1378645,1,1174.0,13.3230437533,Europe/Rome,,,,MICHELANGELO - BERNINI,0,1174,1
38.1366815975,1,1173.0,13.31800226,Europe/Rome,,,,MICHELANGELO - BADIA,0,1173,1
38.1371225533,1,1172.0,13.319195945,Europe/Rome,,,,MICHELANGELO - BADIA,0,1172,1
38.09731,1,1171.0,13.4186475025,Europe/Rome,,,,MESSINA MARINE 1,0,1171,1
38.0980530325,1,1170.0,13.4109768125,Europe/Rome,,,,MESSINA MARINE 2,0,1170,1
38.1329007175,1,1179.0,13.3090219875,Europe/Rome,,,,MICHELANGELO - FRONTINI,0,1179,1
38.138490835,1,1178.0,13.32579083,Europe/Rome,,,,MICHELANGELO - FELICE,0,1178,1
38.08611167,1,511.0,13.33253333,Europe/Rome,,,,COSTA - BACHELET,0,511,1
38.13859333,1,510.0,13.30559333,Europe/Rome,,,,COSENZ 3,0,510,1
38.08895117,1,513.0,13.33513856,Europe/Rome,,,,COSTA 2,0,513,1
38.07875306,1,1285.0,13.315634205,Europe/Rome,,,,OLIO DI LINO 7,0,1285,1
38.0793225,1,1284.0,13.31652,Europe/Rome,,,,OLIO DI LINO 6,0,1284,1
38.0792725,1,1287.0,13.31652583,Europe/Rome,,,,OLIO DI LINO 9,0,1287,1
38.078712945,1,1286.0,13.315585925,Europe/Rome,,,,OLIO DI LINO 8,0,1286,1
38.08318,1,1281.0,13.324423335,Europe/Rome,,,,OLIO DI LINO 3,0,1281,1
38.084002025,1,1280.0,13.325390725,Europe/Rome,,,,OLIO DI LINO 2,0,1280,1
38.080867155,1,1283.0,13.31891535,Europe/Rome,,,,OLIO DI LINO 5,0,1283,1
38.08129848,1,1282.0,13.320704195,Europe/Rome,,,,OLIO DI LINO 4,0,1282,1
38.126613485,1,1003.0,13.31135053,Europe/Rome,,,,LEONARDO DA VINCI - TOMASI DI LAMPEDUSA,0,1003,1
38.1043418314,1,1289.0,13.3688353643,Europe/Rome,,,,ORETO - BERGAMO,0,1289,1
38.1048338571,1,1288.0,13.3684220514,Europe/Rome,,,,ORETO - BERGAMO,0,1288,1
38.167886095,1,514.0,13.323998415,Europe/Rome,,,,COTTOLENGO - S. COSMA,0,514,1
38.197819165,1,1579.0,13.308575,Europe/Rome,,,,POLIBIO - EOLO,0,1579,1
38.197309865,1,1578.0,13.30698366,Europe/Rome,,,,POLIBIO - AMARILLI,0,1578,1
38.052075,1,689.0,13.309585,Europe/Rome,,,,DEL FANTE - DEL BERSAGLIERE,0,689,1
38.05541333,1,688.0,13.31223,Europe/Rome,,,,DEL FANTE - DEI CORAZZIERI,0,688,1
38.1994196667,1,1573.0,13.2697115767,Europe/Rome,,,,PLAUTO - BAIA DEL CORALLO,0,1573,1
38.1100475,1,1572.0,13.3182875,Europe/Rome,,,,PITRE' 6,0,1572,1
38.110375835,1,1571.0,13.32231167,Europe/Rome,,,,PITRE' 5,0,1571,1
38.110356665,1,1570.0,13.322924165,Europe/Rome,,,,PITRE' 3,0,1570,1
38.1978349967,1,1577.0,13.2724672233,Europe/Rome,,,,PLAUTO - LEONE,0,1577,1
38.1984349233,1,1576.0,13.2709608433,Europe/Rome,,,,PLAUTO - FLORIO,0,1576,1
38.19878,1,1575.0,13.2706177767,Europe/Rome,,,,PLAUTO - FLORIO,0,1575,1
38.1990430233,1,1574.0,13.27012796,Europe/Rome,,,,PLAUTO - BAIA DEL CORALLO,0,1574,1
38.11310384,1,1348.0,13.30640271,Europe/Rome,,,,PANDOLFINI,0,1348,1
38.09049333,1,622.0,13.41586333,Europe/Rome,,,,DEI MILLE - CATALANO,0,622,1
38.15503583,1,1240.0,13.320036665,Europe/Rome,,,,NENNI - CROCE ROSSA ITALIANA,0,1240,1
38.09781792,1,621.0,13.39418249,Europe/Rome,,,,DEI MILLE - CARNEVALE,0,621,1
38.101117165,1,620.0,13.38247313,Europe/Rome,,,,DEI MILLE - CAMPO,0,620,1
38.093613045,1,627.0,13.406242365,Europe/Rome,,,,DEI MILLE - CILUFFO,0,627,1
38.093755,1,626.0,13.405625,Europe/Rome,,,,DEI MILLE - CILUFFO,0,626,1
38.1380575833,1,1221.0,13.3582493667,Europe/Rome,,,,MONTEPELLEGRINO - MONTALBO,0,1221,1
38.188848912,1,1243.0,13.297099082,Europe/Rome,,,,NICOLETTI - PIAZZA BOLIVAR,0,1243,1
38.1374535833,1,1220.0,13.3585735567,Europe/Rome,,,,MONTEPELLEGRINO - MONTALBO,0,1220,1
38.1456155325,1,1371.0,13.369975705,Europe/Rome,,,,PAPA SERGIO - VILLA IGIEA,0,1371,1
38.151511855,1,1370.0,13.370662675,Europe/Rome,,,,PAPA SERGIO - TONNARA,0,1370,1
38.1167627933,1,1373.0,13.35197261,Europe/Rome,,,,PAPIRETO - PIAZZA DEL NOVIZIATO,0,1373,1
38.1151329367,1,1372.0,13.3535989767,Europe/Rome,,,,PAPIRETO - MERCATO DELLE PULCI,0,1372,1
38.092885,1,1375.0,13.37456667,Europe/Rome,,,,PARATORE - REGIONE SICILIANA,0,1375,1
38.09619333,1,1374.0,13.37203333,Europe/Rome,,,,PARATORE - ORSA MINORE,0,1374,1
38.09773375,1,1377.0,13.3454858325,,,30000.0,,PARCHEGGIO BASILE CORSIA ESTERNA,0,1377,1
38.09455333,1,1376.0,13.37351667,Europe/Rome,,,,PARATORE,0,1376,1
38.1163875017,1,1379.0,13.3316841667,,,40000.0,,PARCHEGGIO DEGLI EMIRI,0,1379,1
38.09788333,1,1378.0,13.34533667,,,30000.0,,PARCHEGGIO BASILE CORSIA INTERNA,0,1378,1
38.19851333,1,1342.0,13.254125,Europe/Rome,,,,PALERMO - CAMPING,0,1342,1
38.09163637,1,409.0,13.36879224,Europe/Rome,,,,CHIAVELLI - AL CASALE,0,409,1
38.10638333,1,408.0,13.35822667,Europe/Rome,,,,CHIARAMONTE,0,408,1
38.1985028,1,1343.0,13.25453416,Europe/Rome,,,,PALERMO - CAMPING,0,1343,1
38.189010888,1,1242.0,13.296651642,Europe/Rome,,,,NICOLETTI - PIAZZA BOLIVAR,0,1242,1
38.19858,1,1344.0,13.25100333,Europe/Rome,,,,PALERMO - PIANO LEVANTE,0,1344,1
38.10068552,1,1345.0,13.3377403,Europe/Rome,,,,PALMERINO - SCHIFANI,0,1345,1
38.09954573,1,1346.0,13.33655477,Europe/Rome,,,,PALMERINO - SCONTRINO,0,1346,1
38.09849035,1,1347.0,13.33471209,Europe/Rome,,,,PALMERINO - VINCI,0,1347,1
38.19060732,1,1245.0,13.29172432,Europe/Rome,,,,NICOLETTI,0,1245,1
38.12571112,1,379.0,13.29342586,Europe/Rome,,,,CASTELLANA 3,0,379,1
38.125733475,1,378.0,13.30614107,Europe/Rome,,,,CASTELLANA - ZAIRE,0,378,1
38.12613848,1,371.0,13.2891574,Europe/Rome,,,,CASTELLANA - SPADAFORA,0,371,1
38.12622323,1,370.0,13.288847605,Europe/Rome,,,,CASTELLANA - SPADAFORA,0,370,1
38.125642275,1,373.0,13.308279525,Europe/Rome,,,,CASTELLANA - TEMBIEN,0,373,1
38.1256129,1,372.0,13.30892466,Europe/Rome,,,,CASTELLANA - TEMBIEN,0,372,1
38.126301875,1,375.0,13.287486395,Europe/Rome,,,,CASTELLANA - TROMBADORI,0,375,1
38.12572737,1,374.0,13.310473635,Europe/Rome,,,,CASTELLANA - TOBRUK,0,374,1
38.12566354,1,377.0,13.30666557,Europe/Rome,,,,CASTELLANA - ZAIRE,0,377,1
38.125733665,1,376.0,13.29675819,Europe/Rome,,,,CASTELLANA - VILLA DELLE GINESTRE,0,376,1
38.19341833,1,1244.0,13.28618833,Europe/Rome,,,,NICOLETTI - T.S. 49,0,1244,1
38.137355,1,393.0,13.29929667,Europe/Rome,,,,CELONA 2,0,393,1
38.13703333,1,392.0,13.30327667,Europe/Rome,,,,CELONA 1,0,392,1
38.13466206,1,391.0,13.30557525,Europe/Rome,,,,CELONA - CENTORBE,0,391,1
38.121507815,1,390.0,13.359067215,Europe/Rome,,,,CAVOUR,0,390,1
38.13699,1,397.0,13.30319833,Europe/Rome,,,,CELONA 6,0,397,1
38.13825694,1,396.0,13.29760373,Europe/Rome,,,,CELONA 5,0,396,1
38.13921333,1,395.0,13.29621167,Europe/Rome,,,,CELONA 4,0,395,1
38.13844167,1,394.0,13.29752,Europe/Rome,,,,CELONA 3,0,394,1
38.13426,1,399.0,13.305615,Europe/Rome,,,,CENTORBE - TORRE INGASTONE,0,399,1
38.133445,1,398.0,13.307915,Europe/Rome,,,,CENTORBE,0,398,1
38.1161109725,1,1247.0,13.3320064,,,40000.0,,NINA SICILIANA - PARCHEGGIO EMIRI,0,1247,1
38.125275,1,245.0,13.29670333,Europe/Rome,,,,BRONTE - CASTELLANA,0,245,1
38.144679665,1,244.0,13.34065409,Europe/Rome,,,,BRIGATA VERONA - SICILIA,0,244,1
38.12472667,1,247.0,13.29491,Europe/Rome,,,,BRONTE 2,0,247,1
38.12469833,1,246.0,13.29305833,Europe/Rome,,,,BRONTE 1,0,246,1
38.08711665,1,241.0,13.38179961,Europe/Rome,,,,BRASCA 4,0,241,1
38.08578665,1,240.0,13.37993816,Europe/Rome,,,,BRASCA 3,0,240,1
38.1445477767,1,243.0,13.3405194467,Europe/Rome,,,,BRIGATA VERONA - SICILIA,0,243,1
38.14322607,1,242.0,13.3385573,Europe/Rome,,,,BRIGATA VERONA - LIGURIA,0,242,1
38.1370310767,1,249.0,13.3135304033,Europe/Rome,,,,BRUNELLESCHI - BESIO,0,249,1
38.13732389,1,248.0,13.31367111,Europe/Rome,,,,BRUNELLESCHI - BESIO,0,248,1
38.10347,1,179.0,13.32203833,Europe/Rome,,,,BASILE - PIETRATAGLIATA,0,179,1
38.097550835,1,178.0,13.34550083,Europe/Rome,,,,BASILE - PARCHEGGIO BASILE,0,178,1
38.096481798,1,177.0,13.343728474,Europe/Rome,,,,BASILE - MEDAGLIE D'ORO,0,177,1
38.1028708757,1,176.0,13.3488296271,Europe/Rome,,,,BASILE - FACOLTA' DI LETTERE,0,176,1
38.1054395857,1,175.0,13.3513776343,Europe/Rome,,,,BASILE - FACOLTA' DI INGEGNERIA,0,175,1
38.1037026186,1,174.0,13.3496802386,Europe/Rome,,,,BASILE - FACOLTA' DI INGEGNERIA,0,174,1
38.1042376857,1,173.0,13.3500355029,Europe/Rome,,,,BASILE - FACOLTA' DI ECONOMIA E COMMERCIO,0,173,1
38.095619062,1,172.0,13.3421102,Europe/Rome,,,,BASILE - BRASA,0,172,1
38.10326333,1,171.0,13.32377667,Europe/Rome,,,,BASILE - BRAILLE,0,171,1
38.103265,1,170.0,13.32372,Europe/Rome,,,,BASILE - BRAILLE,0,170,1
38.1977327767,1,2051.0,13.2730188867,Europe/Rome,,,,TORRETTA,0,2051,1
38.116875,1,2050.0,13.37246167,Europe/Rome,,,,TORREMUZZA - S.M. DELLA PIETA',0,2050,1
38.198422066,1,2053.0,13.2761541,Europe/Rome,,,,TORRETTA - COSMA E DAMIANO,0,2053,1
38.197988686,1,2052.0,13.274737628,Europe/Rome,,,,TORRETTA - CATULLO,0,2052,1
38.1495399667,1,2055.0,13.31549063,Europe/Rome,,,,TRABUCCO - GIUFFRE',0,2055,1
38.14863683,1,2054.0,13.3154074433,Europe/Rome,,,,TRABUCCO - CERVELLO,0,2054,1
38.14729237,1,2057.0,13.31556365,Europe/Rome,,,,TRABUCCO - PRESTIGIACOMO,0,2057,1
38.1538468067,1,2056.0,13.3156911967,Europe/Rome,,,,TRABUCCO - OSPEDALE CERVELLO,0,2056,1
38.15139856,1,2059.0,13.3155031933,Europe/Rome,,,,TRABUCCO - ROENTGEN,0,2059,1
38.15489611,1,2058.0,13.3172205567,Europe/Rome,,,,TRABUCCO - REGIONE SICILIANA,0,2058,1
38.190241002,1,1500.0,13.285527666,Europe/Rome,,,,PIAZZA TOMMASO NATALE,0,1500,1
38.1885084167,1,1501.0,13.2879546933,Europe/Rome,,,,PIAZZA TOMMASO NATALE - PIAZZA MANDORLE,0,1501,1
38.05950885,1,1506.0,13.31783026,Europe/Rome,,,,PIAZZA VILLACIAMBRA,0,1506,1
38.05925543,1,1507.0,13.31750974,Europe/Rome,,,,PIAZZA VILLACIAMBRA,0,1507,1
38.146843335,1,1367.0,13.3703820825,Europe/Rome,,,,PAPA SERGIO - OSPEDALE ALBANESE,0,1367,1
38.120969735,1,1505.0,13.357354625,Europe/Rome,,,,PIAZZA VERDI,0,1505,1
38.1497834075,1,1364.0,13.370733595,Europe/Rome,,,,PAPA SERGIO - DI LEO,0,1364,1
38.13268167,1,1601.0,13.33712667,Europe/Rome,,,,PRINCIPE DI PALAGONIA - BORREMANS,0,1601,1
38.13281667,1,1600.0,13.337185,Europe/Rome,,,,PRINCIPE DI PALAGONIA - BORREMANS,0,1600,1
38.1995578245,1,1603.0,13.3271622845,Europe/Rome,,,,PRINCIPE DI SCALEA - AMAP,0,1603,1
38.15447547,1,1365.0,13.37058563,Europe/Rome,,,,PAPA SERGIO - LAVITRANO,0,1365,1
38.1339872233,1,1602.0,13.3365794433,Europe/Rome,,,,PRINCIPE DI PALAGONIA - CARCERE MINORILE,0,1602,1
38.2047253123,1,1605.0,13.3241061438,Europe/Rome,,,,PRINCIPE DI SCALEA - MONDELLO,0,1605,1
38.2013107518,1,1604.0,13.3255325564,Europe/Rome,,,,PRINCIPE DI SCALEA - GALATEA,0,1604,1
38.1969553936,1,1607.0,13.3310097136,Europe/Rome,,,,PRINCIPE DI SCALEA - VALDESI,0,1607,1
38.1983829745,1,1606.0,13.3284931345,Europe/Rome,,,,PRINCIPE DI SCALEA - OLEANDRI,0,1606,1
38.1563528125,1,1362.0,13.3706796025,Europe/Rome,,,,PAPA SERGIO - CHIMICA ARENELLA,0,1362,1
38.12209231,1,1968.0,13.35541472,Europe/Rome,,,,STABILE - PIAZZALE UNGHERIA,0,1968,1
38.12314945,1,1969.0,13.35801646,Europe/Rome,,,,STABILE - WAGNER,0,1969,1
38.14695544,1,1618.0,13.36660624,Europe/Rome,,,,RAMPOLLA - BONANNO,0,1618,1
38.14754167,1,1619.0,13.36606167,Europe/Rome,,,,RAMPOLLA - BONANNO,0,1619,1
38.09643833,1,1616.0,13.34665833,Europe/Rome,,,,RAITI,0,1616,1
38.096848335,1,1617.0,13.3461375,Europe/Rome,,,,RAITI,0,1617,1
38.1450392375,1,1614.0,13.35730416,Europe/Rome,,,,RABIN - CASERMA CASCINO,0,1614,1
38.1467387025,1,1615.0,13.357024445,Europe/Rome,,,,RABIN - SCALA VECCHIA,0,1615,1
38.09927672,1,1960.0,13.400135905,Europe/Rome,,,,SPERONE - PIAZZA ACHILLE GRANDI,0,1960,1
38.09933219,1,1961.0,13.40020175,Europe/Rome,,,,SPERONE - PIAZZA ACHILLE GRANDI,0,1961,1
38.20857611,1,1610.0,13.28242833,Europe/Rome,,,,PUNTA BARCARELLO,0,1610,1
38.20849319,1,1611.0,13.2823364267,Europe/Rome,,,,PUNTA BARCARELLO,0,1611,1
38.15034602,1,1363.0,13.370773535,Europe/Rome,,,,PAPA SERGIO - DI LEO,0,1363,1
38.12087146,1,1768.0,13.361507405,Europe/Rome,,,,ROMA - POSTE,0,1768,1
38.1191755367,1,1769.0,13.3623557683,Europe/Rome,,,,ROMA - S. DOMENICO,0,1769,1
38.111930186,1,1762.0,13.365922298,Europe/Rome,,,,ROMA - FS,0,1762,1
38.1157290675,1,1763.0,13.363966275,Europe/Rome,,,,ROMA - LATTARINI,0,1763,1
38.12260154,1,1760.0,13.3603593733,Europe/Rome,,,,ROMA - CAVOUR,0,1760,1
38.1122839725,1,1761.0,13.3656738325,Europe/Rome,,,,ROMA - FIUME,0,1761,1
38.1137899767,1,1766.0,13.3649779533,Europe/Rome,,,,ROMA - PALAZZO GANCI,0,1766,1
38.120207385,1,1767.0,13.3617666,Europe/Rome,,,,ROMA - POSTE,0,1767,1
38.115620638,1,1764.0,13.364062714,Europe/Rome,,,,ROMA - LATTARINI,0,1764,1
38.1140052175,1,1765.0,13.364804465,Europe/Rome,,,,ROMA - PALAZZO GANCI,0,1765,1
38.1066726133,1,1142.0,13.3843094717,Europe/Rome,,,,MESSINA MARINE - CAPPELLO,0,1142,1
38.106793502,1,1143.0,13.383912234,Europe/Rome,,,,MESSINA MARINE - CAPPELLO,0,1143,1
38.1061073767,1,1140.0,13.3866461683,Europe/Rome,,,,MESSINA MARINE - BUCCHERI LA FERLA,0,1140,1
38.106473292,1,1141.0,13.385708166,Europe/Rome,,,,MESSINA MARINE - BUCCHERI LA FERLA,0,1141,1
38.09665712,1,1146.0,13.42157274,Europe/Rome,,,,MESSINA MARINE - CLEMENTE,0,1146,1
38.103315005,1,1147.0,13.3932677675,Europe/Rome,,,,MESSINA MARINE - CLOBER,0,1147,1
38.1000422233,1,1144.0,13.4028072233,Europe/Rome,,,,MESSINA MARINE - CARACAUSI,0,1144,1
38.10043611,1,1145.0,13.4017644433,Europe/Rome,,,,MESSINA MARINE - CARACAUSI,0,1145,1
