stationId,addressType,addressName,addressNumber,latitude,longitude,altitude,districtNumber,districtName,neighborhoodNumber,neighborhoodName,postCode,capacity
2252546b,,PORTAL DE SANTA MADRONA,2,41.3770715,2.1758261,5,01,CiutatVella,01,el Raval,8001,27
8879127c,,LA RAMBLA,1,41.376326,2.176971,4,01,CiutatVella,02,el Barri Gòtic,8002,21
c27a4111,C/,VALLDONZELLA,2,41.3845757386794,2.16626169311522,NA,01,CiutatVella,01,el Raval,8001,21
89301927,C/,AGUSTÍ DURAN I SANPERE,1,41.3813815397747,2.16807754829512,NA,01,CiutatVella,01,el Raval,8001,22
49a8a25c,RBLA.,CATALUNYA,47,41.3902625,2.164035,27,02,Eixample,07,la Dreta de l'Eixample,8007,27
972c53af,C/,ARAGÓ,288,41.39352,2.166797,26,02,Eixample,07,la Dreta de l'Eixample,8009,26
0aab8b80,PL.,CATALUNYA,5,41.387235,2.168819,19,02,Eixample,07,la Dreta de l'Eixample,8002,25
8be9542b,PL.,CATALUNYA,7,41.386543,2.169427,19,02,Eixample,07,la Dreta de l'Eixample,8002,27
ffd41ed3,PL.,CATALUNYA,10,41.387493,2.1690686,21,02,Eixample,07,la Dreta de l'Eixample,8002,21
11f4e9a5,PL.,CATALUNYA,10,41.387696,2.1696543,20,02,Eixample,07,la Dreta de l'Eixample,8002,21
05821a7f,GRAN VIA,DE LES CORTS CATALANES,609,41.3893222,2.1678388,23,02,Eixample,07,la Dreta de l'Eixample,8007,16
59b25985,C/,ROCAFORT,214,41.3852864,2.1454802,37,02,Eixample,09,la Nova Esquerra de l'Eixample,8029,24
2702c1a9,RAMBLA,CATALUNYA,133,41.3953894,2.1572953,44,02,Eixample,07,la Dreta de l'Eixample,8008,27
353044ad,CARRER,DE LA MARINA,25,41.388507,2.195073,7,01,CiutatVella,67,la Vila Olímpica del Poblenou,8005,42
b5242993,C/,COMTE URGELL,23,41.380393,2.1606506,15,02,Eixample,10,Sant Antoni,8011,27
0ff9e80f,C/,FLORIDABLANCA,145,41.3819459,2.1629146,16,02,Eixample,10,Sant Antoni,8011,27
72d1b532,C/,PROVENÇA,215,41.3927771,2.1586273,37,02,Eixample,07,la Dreta de l'Eixample,8008,27
ae210a2d,C/,ENRIC GRANADOS,93,41.392135,2.1563542,39,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8008,26
4323b953,AV.,JOSEP TARRADELLAS,133,41.3900085,2.1432105,47,02,Eixample,19,les Corts,8029,15
a7c1bce6,AV.,JOSEP TARRADELLAS,58,41.385004,2.1429115,40,02,Eixample,09,la Nova Esquerra de l'Eixample,8029,21
633f9386,C/,CÒRSEGA,216,41.3917666,2.1532163,40,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,32
7d7857b6,AV.,FRANCESC CAMBÓ,10,41.3855644,2.1773214,8,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,25
d54e155b,PL.,UNIVERSITAT,,41.3856474,2.1634306,21,02,Eixample,10,Sant Antoni,8011,27
53d58fe0,PL.,UNIVERSITAT,,41.385503,2.1634768,21,02,Eixample,10,Sant Antoni,8007,24
8e8dfe64,C/,ENRIC  GRANADOS,35,41.389668,2.1599078,31,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8007,25
e9ed6440,C/,VILAMARÍ,61,41.3790718,2.1490553,24,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,20
7202c323,C/,CALÀBRIA,112,41.3803180599865,2.1544371248114,20,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,40
dd61312e,C/,CALABRIA,158,41.3821658,2.1520645,25,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,23
e4763d79,C/,DEL COMTE D'URGELL,75,41.3830299,2.1571646,20,02,Eixample,09,la Nova Esquerra de l'Eixample,8011,27
56e4c619,AV.,PARAL·LEL,146,41.3751852,2.1592394,15,02,Eixample,10,Sant Antoni,8015,40
9c57c69d,C/,VILADOMAT,2,41.3755747,2.1629349,12,02,Eixample,10,Sant Antoni,8015,27
21f7c8c5,C/,LONDRES,101,41.3936144,2.1507739,45,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,20
2265fc92,C/,ROSSELLÓ,101,41.3871904,2.149131,36,02,Eixample,09,la Nova Esquerra de l'Eixample,8036,23
d2753dbb,C/,ROSSELLÓ,108,41.388296,2.150878,36,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,17
a55ac49c,C/,COMTE D'URGELL,43,41.3812504,2.1594741,16,02,Eixample,10,Sant Antoni,8011,35
698dcb5a,C,PROVENÇA,241,41.3938861,2.1601641,37,02,Eixample,07,la Dreta de l'Eixample,8008,18
9f93d582,GRAN  VIA,DE LES CORTS CATALANES,375,41.3757914,2.1499102,26,02,Eixample,10,Sant Antoni,8015,47
8cfb7383,C/,TARRAGONA,103,41.3763948,2.1473272,28,03,Sants-Montjuïc,15,Hostafrancs,8014,33
544e6387,GRAN VIA,DE LES CORTS CATALANES,368,41.3741093,2.1481993,24,03,Sants-Montjuïc,15,Hostafrancs,8010,21
ffae33c3,C/,TARRAGONA,141,41.3779613,2.1450491,29,03,Sants-Montjuïc,15,Hostafrancs,8014,21
17b00931,C/,VIRIAT,43,41.3806074,2.1408633,31,03,Sants-Montjuïc,18,Sants,8014,21
dd389f18,C/,VIRIAT,53,41.3808222,2.141539,30,03,Sants-Montjuïc,18,Sants,8014,21
dfc4f79f,C/,TARRAGONA,159,41.379363,2.143868,29,03,Sants-Montjuïc,15,Hostafrancs,8014,22
aec247fc,AV.,DIAGONAL,602,41.392878,2.143411,53,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,23
70369a38,AV.,DIAGONAL,612,41.392567,2.1422174,54,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,24
33c00b2e,C/,ARAGÓ,629,41.410098,2.1884487,16,10,SantMartí,65,el Clot,8026,21
c957ae93,C/,VALÈNCIA,621,41.4108005,2.1872438,16,10,SantMartí,65,el Clot,8026,25
980151bb,,RDA. DE SANT PERE,26,41.389492,2.17425,15,02,Eixample,07,la Dreta de l'Eixample,8010,21
26d6be25,PL,JOANIC - C,59,41.4055198,2.1622548,56,06,Gràcia,31,la Vila de Gràcia,8024,20
d39f0332,,TRAV. DE GRÀCIA,92,41.3982304,2.1531031,56,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8006,20
6f030361,C,INDÚSTRIA,10,41.4022081,2.1649035,45,06,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,8037,21
80374b39,C/,LONDRES,53,41.3912605,2.1476308,43,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8036,24
abf7ceaa,AV.,ROMA,136,41.3852585,2.155089,25,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8011,17
968b111d,C/,ARAGÓ 147,,41.3847528,2.1546746,21,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,19
c83ccb58,C/,FLORIDABLANCA,49,41.3776721,2.157233,13,02,Eixample,10,Sant Antoni,8015,20
7b24c5b1,,RONDA DE SANT PAU,51,41.3773113,2.1646742,11,02,Eixample,10,Sant Antoni,8015,34
96fd9a39,PL.,JEAN GENET,1,41.376735,2.1740082,5,01,CiutatVella,01,el Raval,8001,20
d7ea0124,AV.,MARQUÉS DE L'ARGENTERA,3,41.383597,2.184171,4,01,CiutatVella,04,"Sant Pere, Santa Caterina i la Ribera",8003,21
20f3504d,C/,DEL DR. AIGUADER,72,41.3838369,2.1914756,5,01,CiutatVella,03,la Barceloneta,8003,35
a793d735,C/,ROSA SENSAT,12,41.3906051,2.1972309,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,21
d515c6f6,C/,PUJADES,3,41.39212,2.1874966,6,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,27
e29c1879,C/,SARDENYA,178,41.3967169,2.1825085,12,02,Eixample,05,el Fort Pienc,8013,39
ff8eb3d7,C/,LEPANT,278,41.4047056,2.1765126,28,02,Eixample,06,la Sagrada Família,8013,21
d6b079b6,C/,CASTILLEJOS,258,41.4064529,2.1785364,28,02,Eixample,06,la Sagrada Família,8013,21
f16dda33,C/,NÀPOLS,344,41.4054458,2.1663172,54,06,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,8025,33
7864a737,C/,PROVENÇA,317,41.3988184485363,2.16673522491668,34,02,Eixample,07,la Dreta de l'Eixample,8037,21
4c7e2f31,C/,NOVA  BOCANA,,41.3702483,2.1878126,3,01,CiutatVella,03,la Barceloneta,8039,30
12be2c02,PG.,MARíTIM,31,41.3834753,2.194735,7,01,CiutatVella,03,la Barceloneta,8003,29
073fc27d,PG.,DE COLOM,,41.380628,2.1822815,4,01,CiutatVella,02,el Barri Gòtic,8002,23
d9baa38b,C/,ARAGÓ,659,41.4120681,2.1907524,16,10,SantMartí,65,el Clot,8026,27
e3c0b638,RAMBLA,DE GUIPÚSCOA,43,41.4158412,2.1959771,10,10,SantMartí,72,Sant Martí de Provençals,8020,43
3936acf3,C/,MANSO,46,41.377046,2.16113608,13,02,Eixample,10,Sant Antoni,8015,23
6f91a12c,RAMBLA,DE GUIPÚSCOA,103,41.4200135,2.2016699,8,10,SantMartí,73,la Verneda i la Pau,8020,24
9c60c4dd,RAMBLA,DE GUIPÚSCOA,158,41.4227912,2.2060317,11,10,SantMartí,73,la Verneda i la Pau,8020,29
455f40b2,,VALENTÍ ALMIRALL,,41.4084796,2.192042,6,10,SantMartí,65,el Clot,8018,27
f802dc20,GRAN VIA,DE LES CORTS CATALANES,902,41.4075013,2.1930174,6,10,SantMartí,71,Provençals del Poblenou,8018,16
f1c9ed81,C/,BAC DE RODA,157,41.4113024,2.1987258,6,10,SantMartí,71,Provençals del Poblenou,8018,21
0895d88e,GRAN VIA,DE LES CORTS CATALANES,981,41.4120452,2.1972673,8,10,SantMartí,72,Sant Martí de Provençals,8018,21
b73ebf04,GRAN VIA,DE LES CORTS CATALANES,1062,41.4139298,2.2017955,8,10,SantMartí,71,Provençals del Poblenou,8020,31
2f8cf84f,GRAN VIA,DE LES CORTS CATALANES,1041,41.4145805,2.2008139,7,10,SantMartí,72,Sant Martí de Provençals,8020,25
c2e6b9a2,GRAN VIA,DE LES CORTS CATALANES,1118,41.4167933,2.2058345,7,10,SantMartí,71,Provençals del Poblenou,8020,21
9cf2763b,GRAN VIA,DE LES CORTS CATALANES,1131,41.4183999,2.2058133,7,10,SantMartí,73,la Verneda i la Pau,8020,35
e595466b,C/,VILADOMAT,122,41.3808772,2.1559939,19,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,27
30e1dfa7,C/,BILBAO,174,41.4090202,2.1954152,7,10,SantMartí,71,Provençals del Poblenou,8018,31
c96dc807,C/,SANCHO DE ÁVILA,104,41.4003793,2.1924144,4,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,52
d84e9b91,C/,SANCHO DE ÁVILA,170,41.4027907,2.1956161,4,10,SantMartí,68,el Poblenou,8018,28
a4845920,C/,CASTELLA,28,41.4056269,2.1977119,4,10,SantMartí,68,el Poblenou,8018,27
af353f89,C/,PERE IV,301,41.4093405,2.2024461,4,10,SantMartí,71,Provençals del Poblenou,8020,27
bb854058,C/,PERE IV,488,41.4148983,2.207186,4,10,SantMartí,71,Provençals del Poblenou,8019,24
19ecf1b3,RAMBLA,PRIM,79,41.416043,2.2124993,5,10,SantMartí,70,el Besòs i el Maresme,8019,33
c743b830,,RONDA SANT PAU,79,41.3783467,2.1633139,12,02,Eixample,10,Sant Antoni,8015,27
7e6a316b,C/,PUJADES,57,41.3958685,2.192952,4,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8019,26
c3c45841,C/,ESPRONCEDA,124,41.4065912,2.203028,4,10,SantMartí,68,el Poblenou,8005,27
6963b90a,C/,PALLARS,182,41.4003471,2.1969105,3,10,SantMartí,68,el Poblenou,8005,31
e94d3b05,C/,PUJADES,121,41.3993329,2.1974184,3,10,SantMartí,68,el Poblenou,8005,39
c51d6dbf,C/,PUJADES,173,41.4018686,2.20077,3,10,SantMartí,68,el Poblenou,8005,23
583829d8,C/,PUJADES,191,41.4026275,2.2017694,2,10,SantMartí,68,el Poblenou,8005,32
2b4d593e,C/,PUJADES,311,41.4070139,2.2074469,4,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,32
1f51f570,C/,SELVA DE MAR,46,41.4091355,2.2088179,4,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,27
68bbb7d5,C/,LLULL,465,41.4132316,2.2177652,4,10,SantMartí,70,el Besòs i el Maresme,8019,33
696db06a,RAMBLA,DE PRIM,19,41.4116634,2.2183313,4,10,SantMartí,70,el Besòs i el Maresme,8019,31
807b20ca,AV.,DIAGONAL,26,41.4110822,2.2163136,4,10,SantMartí,70,el Besòs i el Maresme,8019,36
9690e588,AV.,D'EDUARD MARISTANY,1,41.4109763,2.2193724,4,10,SantMartí,70,el Besòs i el Maresme,8019,33
f38c7c53,C/,RAMON TURRÓ,91,41.3953011,2.1965965,4,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,27
f4953768,C/,RAMON TURRÓ,292,41.4038559,2.2084257,3,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8005,27
14db8335,AV.,ICÀRIA,202,41.3942108,2.2008756,3,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,27
fbc87a4d,C/,INDEPENDÈNCIA,379,41.4118378,2.1778852,46,10,SantMartí,64,el Camp de l'Arpa del Clot,8026,27
80e47065,C/,DEL DOCTOR TRUETA,222,41.3992169,2.2041415,3,10,SantMartí,68,el Poblenou,8005,27
d9c599a5,C/,BILBAO,2,41.4008312,2.206645,3,10,SantMartí,68,el Poblenou,8005,27
c4f1ceef,C/,BAC DE RODA,11,41.4023354,2.2105777,3,10,SantMartí,68,el Poblenou,8005,21
53192d6d,,SELVA DE MAR,,41.4053697,2.2135818,5,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,27
725dc405,AV.,LITORAL,40,41.3896642,2.1999572,6,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,54
592be830,AV.,LITORAL,172,41.3919877,2.2037136,5,10,SantMartí,67,la Vila Olímpica del Poblenou,8005,54
02ce0817,,LITORAL,84,41.3979002,2.2088454,8,10,SantMartí,68,el Poblenou,8005,26
f79c2028,PG.,DE GARCIA FÀRIA,21,41.400654,2.210191,6,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8005,27
2b66e2e3,C/,LLULL,309,41.4065291,2.2091221,4,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,27
ddb2d6ae,PG.,DE GARCIA FÀRIA,37,41.403216,2.2136,6,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,31
56289433,C/,ROSSELLÓ,557,41.4110754,2.1809764,33,10,SantMartí,64,el Camp de l'Arpa del Clot,8026,38
5b51310c,PG.,DE GARCIA FÀRIA,85,41.4053649,2.2162094,7,10,SantMartí,69,Diagonal Mar i el Front Marítim del Poblenou,8019,27
a993e28e,GRAN VIA,DE LES CORTS CATALANES,179,41.3675574,2.1388216,14,03,Sants-Montjuïc,16,la Bordeta,8014,50
377d1ee7,C/,SANT PERE D´ABANTO,2,41.371366,2.143565,18,03,Sants-Montjuïc,15,Hostafrancs,8014,33
7c8d7d1b,C/,GAVÀ,1,41.3723682,2.1419494,18,03,Sants-Montjuïc,16,la Bordeta,8014,30
e84d1d51,C/,QUETZAL,22,41.3675438,2.1342316,22,03,Sants-Montjuïc,16,la Bordeta,8014,27
f9f92ef2,,GAVÀ,81,41.3703717,2.1389439,20,03,Sants-Montjuïc,16,la Bordeta,8014,17
51e67e69,,CONSELL DE CENT,6,41.3755503,2.1439036,27,03,Sants-Montjuïc,15,Hostafrancs,8014,26
213ebc2f,C/,DE SANT PAU,89,41.3768806,2.1698206,5,01,CiutatVella,01,el Raval,8001,15
f4d0318a,PG.,SANT ANTONI,,41.3756948,2.1358571,30,03,Sants-Montjuïc,18,Sants,8014,27
f384cc0b,C/,BRUC,130,41.3969839,2.1661852,34,02,Eixample,07,la Dreta de l'Eixample,8037,28
13944e26,AV.,LITORAL,72,41.3961412,2.2078439,6,10,SantMartí,68,el Poblenou,8005,29
419bd071,C/,ENTENÇA,137,41.381951,2.147474,15,02,Eixample,09,la Nova Esquerra de l'Eixample,8015,37
f8772881,C/,JOAN GÜELL,50,41.3786364,2.1335494,33,03,Sants-Montjuïc,18,Sants,8028,21
2240cc14,C/,FÍGOLS,1,41.3812979,2.1289917,41,04,LesCorts,19,les Corts,8028,27
5b831ac9,C/,JOAN GÜELL,98,41.3812001,2.1323612,38,04,LesCorts,19,les Corts,8028,24
781bf0e0,C/,VALLESPIR,130,41.3821371,2.1354149,38,04,LesCorts,19,les Corts,8014,27
efae4db4,C/,BERLÍN,38,41.3832609,2.1392662,38,03,Sants-Montjuïc,18,Sants,8029,27
076721ea,C/,GELABERT,1,41.3871579,2.1410945,47,04,LesCorts,19,les Corts,8029,27
9cf9b4a9,C/,VALLESPIR,194,41.3847113,2.1334379,48,04,LesCorts,19,les Corts,8014,27
d178a64c,C/,MEJÍA LEQUERICA,2,41.3819739,2.1268625,47,04,LesCorts,20,la Maternitat i Sant Ramon,8028,27
7592bf60,C/,JOAN GÜELL,174,41.3839045,2.1312876,47,04,LesCorts,19,les Corts,8028,24
6036a906,C/,NUMÀNCIA,136,41.3878061,2.1344218,55,04,LesCorts,19,les Corts,8029,24
b455fb84,C/,DE LES CORTS,20,41.3854466,2.1288753,52,04,LesCorts,19,les Corts,8028,27
4f40136f,AV.,DIAGONAL,668,41.3887069,2.1285766,64,04,LesCorts,19,les Corts,8034,33
edfb7d6e,AV.,DIAGONAL,672,41.3880355,2.1256248,63,04,LesCorts,21,Pedralbes,8034,33
230975a4,C/,DE CAN SEGALAR,4,41.3879413310938,2.13059591593856,NA,04,LesCorts,19,les Corts,8028,37
977c3a43,AV.,DIAGONAL,650,41.3897943,2.1328634,62,04,LesCorts,19,les Corts,8017,33
85b792eb,AV.,DIAGONAL,634,41.3908477,2.136579,62,04,LesCorts,19,les Corts,8017,25
f1674f10,AV.,DIAGONAL,630,41.3915195,2.1390667,59,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8017,33
74ed4c16,C/,DIPUTACIÓ,200,41.3857425,2.1610515,23,02,Eixample,08,l'Antiga Esquerra de l'Eixample,8011,26
b72d451a,C/,VILARDELL,18,41.3745238,2.1422556,22,03,Sants-Montjuïc,15,Hostafrancs,8014,31
79a98f2c,C/,SANCHO DE ÁVILA,60,41.3987543,2.1902116,5,10,SantMartí,66,el Parc i la Llacuna del Poblenou,8018,28
89926791,AV.,SARRIÀ,163,41.3922355,2.1309272,75,04,LesCorts,19,les Corts,8017,24
7091d8f7,C/,SANTA FE DE NOU MÈXIC,2,41.3935816,2.1345892,70,05,Sarrià-StGervasi,24,les Tres Torres,8017,33
f35271d7,C/,JOSÉ DE  AGULLÓ,9,41.3952027,2.1334873,72,05,Sarrià-StGervasi,24,les Tres Torres,8017,25
6d750be0,C/,GANDUXER,29,41.3939378,2.1380304,65,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,21
1139cdf3,C/,MADRAZO,131,41.3967824,2.1445567,63,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,27
57d82c81,C/,RECTOR UBACH,24,41.3985735,2.1440826,75,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,27
9c2dcbe5,C/,CONSELL DE CENT,566,41.4040364,2.183145,17,02,Eixample,06,la Sagrada Família,8013,39
fbf339ba,C/,LAFORJA,74,41.3976165,2.1471724,67,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8021,26
cc8f9863,C/,TUSET,19,41.3960982,2.1513154,53,05,Sarrià-StGervasi,26,Sant Gervasi - Galvany,8006,26
f55e0a35,,GRAN DE GRÀCIA,155,41.4025392,2.1524704,68,06,Gràcia,31,la Vila de Gràcia,8012,24
6a115b23,C/,DEL CANÓ,1,41.4013296,2.1574439,58,06,Gràcia,31,la Vila de Gràcia,8012,27
0d3e77b7,C/,DE BONAVISTA,14,41.3983444,2.1598243,48,06,Gràcia,31,la Vila de Gràcia,8012,36
d156b3cc,C,GIRONA,176,41.3999967,2.1644531,40,02,Eixample,07,la Dreta de l'Eixample,8037,26
2c90a617,C/,VILADOMAT,200,41.3848102114671,2.15080712464522,28,02,Eixample,09,la Nova Esquerra de l'Eixample,8029,25
27a0f06d,C/,MONTMANY,1,41.4035608,2.1609345,52,06,Gràcia,31,la Vila de Gràcia,8012,27
2f78a37c,C/,DEL TORRENT DE LES FLORS,102,41.4078456,2.1586704,69,06,Gràcia,31,la Vila de Gràcia,8024,18
cd2b7e19,PL.,DEL NORD,5,41.4068417,2.1558354,73,06,Gràcia,31,la Vila de Gràcia,8024,21
6e445757,C/,DE LA SANTACREU,2,41.4050968,2.1569161,68,06,Gràcia,31,la Vila de Gràcia,8024,28
