ID,NAME,ADDRESS_ID,ROAD,TYPE_ROAD,ADDRESS,STREET2,STREET,ROAD_NUMBER,NEIGHBORHOOD_ID,NEIGBORHOOD_NAMES,DISTRICT_ID,DISTRICT_NAME,ZIP_CODE,TYPE_BAR,GEO_X,GEO_Y,GEO_LAT,GEO_LONG
﻿99400621096,Discoteca Ku Barcelona,197903,Passeig Marítim De La Barceloneta - Oriol Bohigas,Passeig,Passeig Marítim De La Barceloneta - Oriol Bohigas 38,Passeig Marítim La Barceloneta - Oriol Bohigas,Passeig Marítim De La Barceloneta - Oriol Bohigas 38,38,3,La Barceloneta,1,Ciutat Vella,8003,Discoteques|Restaurants,432711.3501010566,4581638.770662862,41.38346152967782,2.195232897771743
﻿99400709288,Cocteleria Two Schmucks,167709,carrer de Joaquín Costa,Carrer,Carrer De Joaquín Costa 52,Joaquín Costa,Carrer De Joaquín Costa 52,52,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430200.135,4581629.217,41.3831615294379,2.1652030614999225
﻿99400707531,Bar Soda Bus & Verne,23403,Carrer D'aribau,Carrer,Carrer D'aribau 150,D'aribau,Carrer D'aribau 150,150,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries|Restaurants,429327.922,4582626.818,41.39207042591961,2.1546562141646937
﻿99400191214,Jamming Lounge,353000,C Vallfogona,C,C Vallfogona 23,Vallfogona,C Vallfogona 23,23,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429618.031701056,4583898.794984372,41.40355210477575,2.1579781437681316
﻿99400628372,Bar Musical Acústic Sant Andreu,296257,Rier Sant Andreu,,Rier Sant Andreu 9,Rier Sant Andreu,Rier Sant Andreu 9,9,60,Sant Andreu,9,Sant Andreu,8030,Bars I Pubs Musicals,432220.9987407308,4587237.818968381,41.433849280854886,2.1887417797790394
﻿99400608660,Restaurant The Alchemix,350308,Carrer De València,Carrer,Carrer De València 212,València,Carrer De València 212,212,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Cocteleries|Xampanyeries|Restaurants,429687.77235372923,4582318.403415489,41.389324182392755,2.1589959188052603
﻿99400149745,Cocteleria Mareva,23403,Carrer d'Aribau,Carrer,C Aribau 54,Aribau,C Aribau 54,54,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Cocteleries|Xampanyeries,429769.0985923795,4582178.889793699,41.3880747357833,2.159984736019471
﻿75990210235,Bar Musical Samba Brasil *horta,319206,C Santes Creus,C,C Santes Creus 20,Santes Creus,C Santes Creus 20,20,43,Horta,7,Horta-guinardó,8031,Bars I Pubs Musicals,429992.05845616525,4586837.864411428,41.43005584388977,2.162112239199044
﻿99400683088,Especiarium Bar,266904,Carrer De La Princesa,Carrer,Carrer De La Princesa 29,La Princesa,Carrer De La Princesa 29,29,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431506.37032300996,4581898.97054382,41.385703390001815,2.1807934178472212
﻿75990129349,Bar Musical Les Qents Que J'aime,350308,C València,C,C València 286,València,C València 286,286,7,La Dreta De L'eixample,2,Eixample,8007,Bars I Pubs Musicals,430182.95343999023,4582803.7387828855,41.39373856963519,2.164862225150066
﻿75990092643,Taverna Anglesa City Arms,225805,Pl Narcís Oller,Pl,Pl Narcís Oller 9,Narcís Oller,Pl Narcís Oller 9,9,31,La Vila De Gràcia,6,Gràcia,8006,Bars I Pubs Musicals,429401.2719594627,4583171.46103335,41.39698227132229,2.15547000350299
﻿75990292800,Bar Cafeteria Cinemateca,247659,C Pau Claris,C,C Pau Claris 120,Pau Claris,C Pau Claris 120,120,7,La Dreta De L'eixample,2,Eixample,8009,Bars I Pubs Musicals,430430.78606363374,4582648.175351658,41.39235893793418,2.1678443194565924
﻿99400701255,Bar Trikini,270901,carrer de Pujades,Carrer,Carrer De Pujades 226,Pujades,Carrer De Pujades 226,226,68,El Poblenou,10,Sant Martí,8005,Cocteleries|Xampanyeries,433355.545,4583809.105,41.40306280651095,2.2026978688852683
﻿99400709303,Bar Pantera Mambo Barcelona,167709,carrer de Joaquín Costa,Carrer,Carrer De Joaquín Costa 39,Joaquín Costa,Carrer De Joaquín Costa 39,39,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries,430236.052,4581568.182,41.382614921981634,2.1656396074445134
﻿99400453809,Taberna Tio Carlos,153806,Ptge Gutenberg,,Ptge Gutenberg 7,Gutenberg,Ptge Gutenberg 7,7,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals|Restaurants,430988.54599531216,4580929.957233919,41.37693151786698,2.1747110351465655
﻿99400420446,Cocteleria Doble,148307,Pg Gràcia,Pg,Pg Gràcia 116,Gràcia,Pg Gràcia 116,116,31,La Vila De Gràcia,6,Gràcia,8008,Cocteleries|Xampanyeries,429714.47691131785,4583193.816880521,41.397211059158614,2.159213702418187
﻿99400685836,Cocteleria Popular Gopnik,353000,Carrer de Vallfogona,Carrer,Carrer De Vallfogona 23,Vallfogona,Carrer De Vallfogona 23,23,31,La Vila De Gràcia,6,Gràcia,8012,Cocteleries|Xampanyeries,429617.031,4583895.785,41.40352490735006,2.1579665230100913
﻿99400596754,Bar Pub The James Joyce,71600,C Casp,C,C Casp 92,Casp,C Casp 92,92,7,La Dreta De L'eixample,2,Eixample,8010,Bars I Pubs Musicals,431159.53395371157,4582781.91119606,41.39362616208608,2.176545204416195
﻿99400689374,Bar Musical Karaoke A Viva Voz *aribau,23403,Carrer D'aribau,Carrer,Carrer D'aribau 103,D'aribau,Carrer D'aribau 103,103,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals|Karaokes,429485.772,4582433.469,41.390342854588354,2.156566649656205
﻿99400370686,Restaurant Lounge My Way,118204,C Heures,C,C Heures 4,Heures,C Heures 4,4,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Restaurants,431040.4834029486,4581355.975086215,41.38077298942988,2.1752836048519177
﻿99400576585,Bar Musical Bar De Retro,208001,C Torrent De L'olla,C,C Torrent De L'olla 141,Torrent L'olla,C Torrent De L'olla 141,141,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429416.9886531373,4583903.847893192,41.40357998898639,2.155572605881731
﻿99400592902,Bar Musical Revival,344101,Trav Gràcia,,Trav Gràcia 40,Gràcia,Trav Gràcia 40,40,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428826.1225845401,4583000.087584528,41.39538807510398,2.1486107075773364
﻿99400576356,Bar Musical The Good Feeling,89004,C Consell De Cent,C,C Consell De Cent 319,Consell Cent,C Consell De Cent 319,319,7,La Dreta De L'eixample,2,Eixample,8007,Bars I Pubs Musicals,430051.29981755686,4582331.757360594,41.38947615246521,2.1633420803121344
﻿99400596517,Bar Musical Decode,23403,Carrer d'Aribau,Carrer,C Aribau 97,Aribau,C Aribau 97,97,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429500.1001558895,4582423.234353561,41.39025193072827,2.1567392047205014
﻿99400596554,Bar Village Club,350308,C València,C,C València 193,València,C València 193,193,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals,429681.5954087265,4582342.525178844,41.38954089882291,2.15891924381821
﻿99400596605,Bar Nevermind,329800,C Tallers,C,C Tallers 68,Tallers,C Tallers 68,68,1,El Raval,1,Ciutat Vella,8001,Cocteleries|Xampanyeries|Altres Esports|Instal·lacions Esportives,430306.1404428086,4581838.208229281,41.3850530367574,2.1664467041469133
﻿99400191791,Sala Monasterio,700696,Moll Mestral,,Moll Mestral 30,Moll Mestral,Moll Mestral 30,30,67,La Vila Olímpica Del Poblenou,10,Sant Martí,8005,Bars I Pubs Musicals|Discoteques,433079.32742366707,4582141.287831986,41.38801827078488,2.1995779583018025
﻿99400576535,Bar Musical Le Standard,338200,C Topazi,C,C Topazi 24,Topazi,C Topazi 24,24,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429358.6431845937,4584072.371237525,41.405092690581945,2.1548549884579242
﻿99400164991,Cocteleria Milk,145400,C Gignàs,C,C Gignàs 21,Gignàs,C Gignàs 21,21,2,El Barri Gòtic,1,Ciutat Vella,8002,Cocteleries|Xampanyeries,431447.29143563245,4581415.138591506,41.38134062208952,2.1801416242172973
﻿99400188606,Bar Musical Jazzman,286504,C Roger De Flor,C,C Roger De Flor 238,Roger Flor,C Roger De Flor 238,238,7,La Dreta De L'eixample,2,Eixample,8025,Bars I Pubs Musicals,430561.8275804471,4583664.071468712,41.401520101015535,2.1692951204960185
﻿99400128206,Pub Irlandès Mccarthy's Bar,177101,via Laietana,,Via Laietana 44,Via Laietana,Via Laietana 44,44,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431104.55465619854,4581960.563198908,41.38622382435241,2.175981040153853
﻿98238104125,Pub Anglès The Black Horse,12906,C Allada-vermell,C,C Allada-vermell 16,Allada-vermell,C Allada-vermell 16,16,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431529.0005202287,4582009.623806381,41.3867019384485,2.1810515500594216
﻿75990100097,Bar Musical La Torre Rosa,133300,C Francesc Tàrrega,C,C Francesc Tàrrega 22,Francesc Tàrrega,C Francesc Tàrrega 22,22,62,El Congrés I Els Indians,9,Sant Andreu,8027,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431521.0417841185,4586007.805813299,41.42271161168508,2.1805040229700476
﻿75990174513,Dome Club Barcelona,34308,La Rambla,,La Rambla 33,La Rambla,La Rambla 33,33,1,El Raval,1,Ciutat Vella,8002,Discoteques|Salons De Ball,431005.8807785509,4581164.967943482,41.37904967762586,2.1748915638842
﻿99400155586,Cocteleria Paradiso,99904,C Rere Palau,C,C Rere Palau 4,Rere Palau,C Rere Palau 4,4,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431746.78247091605,4581675.951106656,41.38371515010612,2.183693669972104
﻿92086021222,Bar Musical Miramelindo,46409,Pg Born,Pg,Pg Born 15,Born,Pg Born 15,15,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431652.2743691521,4581777.094100496,41.38461809300949,2.1825520570069323
﻿92205145712,Jamboree,276001,Plaça Reial,,Plaça Reial 17,Plaça Reial,Plaça Reial 17,17,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Discoteques,431039.5634355078,4581240.772210454,41.37973531200141,2.1752857129194934
﻿75990477616,Bar Restaurant Hard Rock Café,74404,Plaça De Catalunya,,Plaça De Catalunya 21,Plaça Catalunya,Plaça De Catalunya 21,21,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals|Restaurants,430665.5809289465,4581933.64737183,41.38594368658605,2.170734333146683
﻿75990411185,Bar Musical Espai Barroc,217501,C Montcada,C,C Montcada 20,Montcada,C Montcada 20,20,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431569.30617472006,4581782.02003564,41.384655406357375,2.1815592870237217
﻿99400209562,Bar Musical Paspartú,33101,C Basses De Sant Pere,C,C Basses De Sant Pere 14,Basses Sant Pere,C Basses De Sant Pere 14,14,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431440.4953349483,4582233.490603965,41.38871070266591,2.179967750518544
﻿75990035678,Bar Musical Flann O'brien's,70607,C Casanova,C,C Casanova 264,Casanova,C Casanova 264,264,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Bars I Pubs Musicals,428724.56060021126,4582864.471886125,41.39415764089053,2.1474119033744383
﻿75990079636,Disco Bar Joe's,296406,Pg Sant Antoni,Pg,Pg Sant Antoni 19,Sant Antoni,Pg Sant Antoni 19,19,18,Sants,3,Sants-montjuïc,8014,Bars I Pubs Musicals,427837.7026207502,4580990.168988224,41.37719743747399,2.137027809522119
﻿75990090372,Bar Musical Punto Bcn,223606,C Muntaner,C,C Muntaner 63,Muntaner,C Muntaner 63,63,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429697.50231936557,4582030.244229293,41.38672968161117,2.1591457284804476
﻿99400355659,Sala Artte,223606,C Muntaner,C,C Muntaner 83,Muntaner,C Muntaner 83,83,8,L'antiga Esquerra De L'eixample,2,Eixample,8011,Cocteleries|Xampanyeries,429589.05535033974,4582141.083125161,41.38771848445403,2.157835898445978
﻿75990106254,Bar Musical Lunatic Pub,277300,C Regent Mendieta,C,C Regent Mendieta 38,Regent Mendieta,C Regent Mendieta 38,38,20,La Maternitat I Sant Ramon,4,Les Corts,8028,Bars I Pubs Musicals,426714.5195339192,4581027.800379251,41.377434861105804,2.123592869202551
﻿99400566604,Discoteca Downtown Barcelona,102306,Av Doctor Marañón,Av,Av Doctor Marañón 17,Doctor Marañón,Av Doctor Marañón 17,17,20,La Maternitat I Sant Ramon,4,Les Corts,8028,Discoteques,425954.3508295832,4581462.980966058,41.38128475384014,2.1144500230834193
﻿75990085638,Bar Musical Alfa,206403,Carrer Gran de Gràcia,,Gran De Gràcia 36,Gran Gràcia,Gran De Gràcia 36,36,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals|Discoteques,429518.72277531883,4583376.063062074,41.39883535054437,2.156851033797103
﻿99400224722,Discoteca The Roxy Blue Barcelona,89004,C Consell De Cent,C,C Consell De Cent 294,Consell Cent,C Consell De Cent 294,294,7,La Dreta De L'eixample,2,Eixample,8007,Discoteques,430123.68410567555,4582371.850984358,41.38984355391572,2.1642031567692506
﻿75990173036,Bar Musical Merbeyé,137402,Pl Doctor Andreu,Pl,Pl Doctor Andreu 1,Doctor Andreu,Pl Doctor Andreu 1,1,25,Sant Gervasi - La Bonanova,5,Sarrià-sant Gervasi,8035,Bars I Pubs Musicals|Cocteleries|Xampanyeries,427412.01882243814,4585336.417500777,41.41630398556836,2.1314166957286984
﻿99400236992,Banker's Bar,148307,Pg Gràcia,Pg,Pg Gràcia 38,Gràcia,Pg Gràcia 38,38,7,La Dreta De L'eixample,2,Eixample,8007,Cocteleries|Xampanyeries,430330.618063453,4582521.116570688,41.39120589068645,2.166660891862418
﻿75990097460,Slow Barcelona Cocktails & Boite,245802,C París,C,C París 186,París,C París 186,186,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals|Cocteleries|Xampanyeries|Restaurants,429223.0467695367,4582799.534624344,41.393616799615536,2.1533816964183723
﻿75990103859,Sala Continental,268105,Providència,,Providència 30,Providència,Providència 30,30,31,La Vila De Gràcia,6,Gràcia,8024,Bars I Pubs Musicals,429492.00086223084,4584200.57601512,41.40625909022358,2.156435362868843
﻿75990108061,Cocteleria Scotch Corner,285002,C/ Sabino Arana,C,C Sabino Arana 8,Sabino Arana,C Sabino Arana 8,8,20,La Maternitat I Sant Ramon,4,Les Corts,8028,Bars I Pubs Musicals|Cocteleries|Xampanyeries,426946.99707700685,4581932.396600977,41.38560332812702,2.126263661425434
﻿99344155409,Bar Musical Tinta Roja,94707,Creu Dels Molers,,Creu Dels Molers 17,Creu Dels Molers,Creu Dels Molers 17,17,11,El Poble-sec,3,Sants-montjuïc,8004,Bars I Pubs Musicals,429917.6414692608,4580639.193851997,41.37422015013126,2.1619393043662325
﻿99400070357,Diobar,198203,Av Marquès De L'argentera,Av,Av Marquès De L'argentera 27,Marquès L'argentera,Av Marquès De L'argentera 27,27,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431896.1189790802,4581873.680207133,41.38550869705176,2.1854573309617873
﻿96309203840,Bar Musical Contraste,223606,C Muntaner,C,C Muntaner 130,Muntaner,C Muntaner 130,130,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Karaokes,429389.29524267244,4582376.423787172,41.38982060472715,2.1554194440058154
﻿98049115349,Bar Musical Sol De Nit,326904,Pl Sol,Pl,Pl Sol 9,Sol,Pl Sol 9,9,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals,429528.8176074066,4583709.519811766,41.4018395581395,2.1569329675708375
﻿99400142309,Venta Flamenco Barcelona,198258,C Marquès De Barberà,C,C Marquès De Barberà 6,Marquès Barberà,C Marquès De Barberà 6,6,1,El Raval,1,Ciutat Vella,8001,Tablaos Flamencs,430807.03271868464,4581132.444220301,41.378739671235934,2.172517468344374
﻿75990090931,Luz De Gas * En Remodelació,223606,C Muntaner,C,C Muntaner 246,Muntaner,C Muntaner 246,246,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8021,Teatres|Discoteques,428863.0962432487,4582914.907423271,41.39462416093732,2.1490629497204705
﻿96005085900,Bar Musical Barroc,276908,Rec,,Rec 67,Rec,Rec 67,67,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431729.2826191558,4581783.823050386,41.38468523760261,2.183472237976554
﻿75990076519,Bar Musical Basel 79,180900,C Loreto,C,C Loreto 5,Loreto,C Loreto 5,5,19,Les Corts,4,Les Corts,8029,Bars I Pubs Musicals,428243.6063974709,4582286.213426169,41.388906721989734,2.141727913587879
﻿99400033861,Bar La Rouge Raval Barcelona,701367,Rbla Raval,Rbla,Rbla Raval 10,Rbla Raval,Rbla Raval 10,10,1,El Raval,1,Ciutat Vella,8001,Bars I Pubs Musicals,430507.1416354895,4581128.228199938,41.37867585484985,2.1689318988499253
﻿277161249,Bar Musical Barcota,56209,Canvis Nous,,Canvis Nous 14,Canvis Nous,Canvis Nous 14,14,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Bars I Pubs Musicals,431596.366947643,4581604.994768747,41.38306329134129,2.181902891208439
﻿99400258359,Bar Musical Polaroid Bar,82107,C Còdols,C,C Còdols 29,Còdols,C Còdols 29,29,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431328.61263432127,4581195.497711201,41.37935225866503,2.1787473098682844
﻿75990272030,Bar Musical Inercia,23403,Carrer d'Aribau,Carrer,C Aribau 124,Aribau,C Aribau 124,124,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Bars I Pubs Musicals,429427.4368399792,4582528.871307723,41.39119699312116,2.1558578491989517
﻿75990263715,Discoteca Otto Zutz,179708,Carrer de Lincoln,Carrer,Carrer De Lincoln 15,Lincoln,Carrer De Lincoln 15,15,26,Sant Gervasi - Galvany,5,Sarrià-sant Gervasi,8006,Discoteques,428948.2922793544,4583558.883159506,41.40043173862031,2.1500063862152055
﻿75990421116,Cocteleria Sips Drinkery House,223606,Muntaner,,Muntaner 108,Muntaner,Muntaner 108,108,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,429495.2452356046,4582267.997867222,41.38885334446811,2.1566992090909163
﻿75990355982,Solange Cocktails & Luxury Spirits,23403,Carrer d'Aribau,Carrer,C Aribau 143,Aribau,C Aribau 143,143,8,L'antiga Esquerra De L'eixample,2,Eixample,8036,Cocteleries|Xampanyeries,429275.386292542,4582648.919104709,41.39226486455007,2.1540252933766957
﻿99400194361,Opium Mar Bcn,197903,Passeig Marítim De La Barceloneta - Oriol Bohigas,Passeig,Passeig Marítim De La Barceloneta - Oriol Bohigas 34,Passeig Marítim La Barceloneta - Oriol Bohigas,Passeig Marítim De La Barceloneta - Oriol Bohigas 34,34,3,La Barceloneta,1,Ciutat Vella,8003,Discoteques|Restaurants,432732.0608994356,4581640.135653662,41.38347555576737,2.195480422364037
﻿99400158516,Creperia Creps Al Born,46409,Pg Born,Pg,Pg Born 12,Born,Pg Born 12,12,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431664.8132534193,4581746.750399156,41.384345861055806,2.182705431420744
﻿99400158645,Karaoke Touch Music,700661,C Joan Miró,C,C Joan Miró 8,Joan Miró,C Joan Miró 8,8,67,La Vila Olímpica Del Poblenou,10,Sant Martí,8005,Karaokes,432830.72779649583,4582359.99964859,41.389967430929744,2.1965805458831786
﻿99400169910,Bar De Copes Sub-rosa,275803,C Rauric,C,C Rauric 23,Rauric,C Rauric 23,23,2,El Barri Gòtic,1,Ciutat Vella,8002,Bars I Pubs Musicals,431075.69706060947,4581355.82209489,41.38077462878818,2.175704715642333
﻿75990075446,Bar Musical Samba Brasil *lepant,178308,C Lepant,C,C Lepant 297,Lepant,C Lepant 297,297,6,La Sagrada Família,2,Eixample,8025,Bars I Pubs Musicals|Cocteleries|Xampanyeries,431028.73994885094,4584128.493034929,41.40574318196722,2.1748274246067996
﻿99400168903,Cocteleria Nosé,46409,Pg Born,Pg,Pg Born 21,Born,Pg Born 21,21,4,"Sant Pere, Santa Caterina I La Ribera",1,Ciutat Vella,8003,Cocteleries|Xampanyeries,431673.7541515353,4581820.438681841,41.385010309998805,2.182804044933376
﻿99400109274,Sala De Ball Nueva Época,169409,G.V. Corts Catalanes,,G.V. Corts Catalanes 770,G.V. Corts Catalanes,G.V. Corts Catalanes 770,770,5,El Fort Pienc,2,Eixample,8013,Discoteques|Salons De Ball,431516.2243782248,4583317.584042905,41.398481256902706,2.1807508559953193
﻿99400204473,Sala-escenari,276001,Pl Reial,Pl,Pl Reial 7,Reial,Pl Reial 7,7,2,El Barri Gòtic,1,Ciutat Vella,8002,Discoteques,431032.6484836029,4581334.131297817,41.38057557729068,2.175192398978123
﻿99400105865,Bar Mau Mau,130006,C Fontrodona,C,C Fontrodona 33,Fontrodona,C Fontrodona 33,33,11,El Poble-sec,3,Sants-montjuïc,8004,Cocteleries|Xampanyeries,430315.483641683,4580439.644882374,41.372457419711424,2.166719244628817
﻿99400158658,Bar Musical Le Journal,133004,C Francisco Giner,C,C Francisco Giner 36,Francisco Giner,C Francisco Giner 36,36,31,La Vila De Gràcia,6,Gràcia,8012,Bars I Pubs Musicals|Cocteleries|Xampanyeries,429684.2341516601,4583450.015375197,41.39951590311453,2.158822209002012
